language,iso_code,dialect,#types,#tokens,family
Abkhazian,abk,,150,189,Northwest Caucasian
Arabic,ara,,7497,49448,Afro-Asiatic
Assamese,asm,,1115,2000,Indo-European
Breton,bre,,4322,38493,Indo-European
Catalan,cat,,79213,3294506,Indo-European
Hakha Chin,cnh,,2515,17806,Sino-Tibetan
Czech,ces,,16032,150312,Indo-European
Chuvash,chv,,5565,16270,Turkic
Welsh,cym,,11488,547345,Indo-European
German,deu,,150362,4235094,Indo-European
Dhivehi,div,,155,1388,Indo-European
Modern Greek (1453-),ell,,5834,37926,Indo-European
English,eng,,173522,9829660,Indo-European
Esperanto,epo,,27932,406725,
Spanish,spa,,75617,1843646,Indo-European
Estonian,est,,30135,123895,Uralic
Basque,eus,,24998,460188,Language isolate
Persian,fas,,13240,1665428,Indo-European
French,fra,,162740,3732822,Indo-European
Western Frisian,fry,NL,8419,63127,Indo-European
Irish,gle,IE,2311,22751,Indo-European
Interlingua (International Auxiliary Language Association),ina,,5552,31428,
Indonesian,ind,,3817,44336,Austronesian
Italian,ita,,55480,812604,Indo-European
Japanese,jpn,,54,545,Japonic
Georgian,kat,,7945,15481,Kartvelian
Kirghiz,kir,,10497,62687,Turkic
Latvian,lav,,7792,30358,Indo-European
Mongolian,mon,,14844,70638,Mongolic
Maltese,mlt,,8148,44272,Afro-Asiatic
Dutch,nld,,10666,320992,Indo-European
Oriya (macrolanguage),ori,,921,1929,Indo-European
Panjabi,pan,IN,95,110,Indo-European
Polish,pol,,25365,595613,Indo-European
Portuguese,por,,13049,295042,Indo-European
Romansh,roh,sursilv,7199,43147,Indo-European
Romansh,roh,vallader,3390,14728,Indo-European
Romansh,roh,,9801,44192,Indo-European
Romanian,ron,,6449,33370,Indo-European
Russian,rus,,31921,638782,Indo-European
Kinyarwanda,kin,,135328,1945038,Niger-Congo
Yakut,sah,,8041,22795,Turkic
Slovenian,slv,,5994,26402,Indo-European
Swedish,swe,SE,4454,63282,Indo-European
Tamil,tam,,1525,7580,Dravidian
Turkish,tur,,8957,107910,Turkic
Tatar,tat,,22313,145458,Turkic
Ukrainian,ukr,,14399,120984,Indo-European
Vietnamese,vie,,574,1300,Austroasiatic
Chinese,zho,CN,2535,2540,Sino-Tibetan
Chinese,zho,HK,8629,26897,Sino-Tibetan
Chinese,zho,TW,8039,57743,Sino-Tibetan
