language,iso_code,dialect,#types,#tokens
Arabic,ara,,6599,18233
Czech,ces,,7360,15700
German,deu,,6215,18446
English,eng,,5082,18135
Finnish,fin,,7076,12853
French,fra,,5593,21084
Hindi,hin,,4895,22138
Indonesian,ind,,4596,16819
Icelandic,isl,,6175,16385
Italian,ita,,5944,21815
Japanese,jpn,,4852,24737
Japanese-romaji,jpn,,4849,24734
Japanese-strokes,jpn,,4852,24737
Korean,kor,,7813,14229
Polish,pol,,7329,15386
Portuguese,por,,5678,21873
Russian,rus,,7156,15636
Spanish,spa,,5765,21083
Swedish,swe,,5842,16653
Thai,tha,,3783,21612
Turkish,tur,,6793,14092
Chinese,zho,,4971,17850
Chinese-pinyin,zho,,4971,17850
Chinese-strokes,zho,,4971,17850
