"character","frequencyTot","frequencyRet"
"α",19643,0.106713677256726
"ο",15420,0.0837715676474423
"τ",13423,0.072922552044852
"ε",12967,0.0704452605502195
"ι",12109,0.0657840410274241
"ν",10124,0.0550002173062715
"σ",8729,0.047421661089139
"ρ",7781,0.0422715024555609
"κ",7496,0.0407231952714155
"π",7379,0.040087574427398
"μ",6170,0.0335194923725499
"υ",6032,0.0327697857360163
"λ",5881,0.0319494545612586
"ς",5151,0.027983615107132
"ά",5053,0.0274512147420575
"η",4638,0.0251966621756704
"έ",4246,0.0230670607153722
"ί",3937,0.0213883697683515
"ό",3528,0.0191664131426833
"γ",2908,0.0157981659350689
"δ",2884,0.0156677821721935
"ω",2285,0.0124136207570951
"ύ",2168,0.0117779999130775
"χ",2166,0.0117671345995045
"θ",2118,0.0115063670737537
"β",1940,0.0105393541657612
"φ",1865,0.0101319049067756
"ή",1788,0.00971359033421705
"ώ",1590,0.00863792429049502
"ξ",1211,0.00657894736842105
"ζ",793,0.00430809683167456
"ψ",326,0.0017710461123908
"'",263,0.00142878873484289
