"character","frequencyTot","frequencyRet"
"a",236068,0.120160051877902
"i",198026,0.100796441843763
"o",180473,0.0918618577806418
"e",177642,0.0904208615131835
"n",151754,0.0772437116113962
"s",135456,0.0689479302030476
"r",116050,0.0590701578377014
"l",113695,0.0578714484735671
"t",108813,0.0553864806961982
"k",71921,0.0366082276763922
"m",63357,0.0322490994409586
"u",62235,0.0316779945974093
"d",56968,0.0289970594717637
"j",52744,0.0268470177078132
"p",52621,0.0267844099575845
"v",38269,0.0194791544187074
"f",22328,0.0113650881878518
"g",21351,0.0108677892287183
"b",20792,0.0105832548191425
"ĝ",17193,0.0087513418673296
"c",14913,0.00759080796065179
"ĉ",12301,0.00626128402896652
"z",10437,0.00531249665964747
"ŭ",9985,0.00508242590270959
"h",8380,0.00426547111314035
"ŝ",8232,0.00419013821042618
"ĵ",2135,0.00108672802226189
