"character","frequencyTot","frequencyRet"
"e",21406,0.151462191057745
"a",15232,0.107776889385759
"o",11536,0.0816251441671561
"i",11309,0.0800189628455589
"t",9717,0.0687544665284549
"n",9349,0.0661506131084208
"r",9329,0.0660090993355928
"s",9279,0.065655314903523
"l",9129,0.0645939616073134
"u",5856,0.041435232684021
"c",5398,0.0381945672862611
"p",4638,0.0328170439187994
"m",4344,0.0307367914582287
"d",4028,0.0285008738475472
"v",2961,0.0209511140671766
"b",1685,0.011922535360754
"h",1421,0.0100545535594252
"f",1396,0.00987766134339025
"g",1210,0.0085615832560904
"q",1146,0.00810873918304099
