"character","frequencyTot","frequencyRet"
"i",27181,0.120995348216074
"a",25994,0.115711455852567
"l",15662,0.0697188898039128
"e",15429,0.0686816977898462
"n",14586,0.0649291103741459
"t",14493,0.0645151238620935
"r",10014,0.0445769992655078
"m",9607,0.0427652518417948
"s",8501,0.0378419283758819
"u",8473,0.0377172872754791
"d",7897,0.0351532417814774
"j",7254,0.0322909479400832
"k",7119,0.0316899997774266
"o",6857,0.0305237151950856
"ħ",6796,0.0302521756549222
"g",4724,0.0210287342251107
"f",4165,0.0185403636849251
"b",3895,0.0173384673596118
"p",3507,0.0156112978254579
"h",3448,0.0153486612210376
"w",3197,0.0142313427852834
"x",2791,0.012424046829442
"q",2425,0.0107948095884618
"z",2069,0.00921008702619689
"'",2061,0.00917447528322464
"ġ",1923,0.00856017271695341
"ż",1573,0.00700215896191769
"v",1131,0.00503461016270115
"ċ",1057,0.00470520154020788
"c",454,0.00202096641367491
"à",201,0.000894745042177658
