"character","frequencyTot","frequencyRet"
"а",47917,0.123731492049392
"э",33364,0.0861526702576524
"н",29520,0.0762266762380379
"г",24963,0.0644595704244628
"л",20691,0.053428392887576
"р",19631,0.0506912561391911
"х",19253,0.0497151828458992
"д",19044,0.0491755021096611
"о",18865,0.0487132875078112
"й",17014,0.0439336270160561
"и",16552,0.0427406485464771
"ү",13541,0.0349656308583764
"у",12721,0.0328482231850976
"т",12634,0.0326235713953717
"с",11351,0.0293106030480342
"б",11241,0.0290265605552773
"ө",10073,0.0260105457230947
"м",8741,0.0225710493562564
"ж",6747,0.0174221336239174
"в",5511,0.0142305288871215
"ч",5317,0.0137295812180775
"з",3576,0.00923396321907939
"ш",3382,0.00873301555003538
"ы",3175,0.00819849922275645
"ь",3105,0.00801774490918387
"ц",2588,0.00668274519322636
"я",2339,0.00603977627780389
"ю",1560,0.004028238988189
"е",1279,0.00330263952941906
"ё",617,0.00159322016391834
"к",511,0.00131950648907986
