"character","frequencyTot","frequencyRet"
"a",166721,0.122583201966966
"e",162340,0.119362030022117
"o",146202,0.107496411933556
"s",101549,0.0746648687120606
"r",87262,0.0641602159898358
"m",76732,0.0564179332737283
"i",73359,0.0539379029222154
"n",70375,0.051743888522893
"u",67406,0.0495609030163286
"d",62530,0.0459757776104654
"t",61486,0.0452081666745094
"c",49145,0.0361343289727542
"l",39273,0.0288758470189638
"p",35756,0.0262899392969743
"v",23212,0.0170668439132276
"h",18530,0.013624358853701
"g",15952,0.0117288598183615
"b",14292,0.0105083290198108
"f",13801,0.010147316596866
"q",13098,0.009630429156275
"ã",11649,0.00856503811585337
"á",8574,0.00630411510046586
"é",6796,0.0049968236788857
"ç",5885,0.00432700225871724
"ê",5650,0.00415421627217543
"z",5326,0.00391599218860289
"j",4693,0.0034505729142158
