"character","frequencyTot","frequencyRet"
"e",17488,0.165021609073924
"n",10765,0.101581519995471
"i",8712,0.0822088436786382
"r",7881,0.0743672976390435
"t",6486,0.061203691471493
"s",6458,0.0609394757204597
"a",6225,0.05874082322079
"d",5564,0.0525034442410403
"h",4369,0.0412270934380131
"u",4050,0.0382169211315983
"l",3654,0.034480155509842
"m",3035,0.0286391001566422
"g",2996,0.0282710853605601
"o",2947,0.0278087077962519
"c",2827,0.0266763545775379
"b",1992,0.0187970634306528
"f",1628,0.0153622586672203
"w",1605,0.0151452243003001
"k",1493,0.014088361296167
"z",1415,0.0133523317040029
"v",1084,0.0102289240757167
"p",1012,0.00954951214448827
"ü",660,0.00622794270292713
"ä",587,0.0055390944948761
"ö",291,0.00274595655538151
"j",289,0.00272708400173628
"y",195,0.00184007398041029
"ß",148,0.0013965689697473
