"character","frequencyTot","frequencyRet"
"e",9477,0.104777277802961
"a",8784,0.0971155015533616
"r",7714,0.0852856305763469
"n",7709,0.0852303508054263
"t",7679,0.0848986721799025
"s",5675,0.0627425399949143
"i",5403,0.059735320456832
"l",4573,0.0505588784840076
"d",4357,0.0481707923802364
"o",3853,0.0425985914714369
"m",2983,0.0329799113312474
"k",2765,0.030569713319108
"g",2506,0.0277062211854194
"v",2122,0.0234607347787151
"f",1886,0.0208515295912614
"h",1849,0.0204424592864487
"p",1702,0.0188172340213822
"u",1649,0.0182312684496235
"ä",1600,0.0176895266946014
"ö",1361,0.0150471536445953
"å",1190,0.0131565854791098
"b",1138,0.0125816758615352
"c",1086,0.0120067662439607
"j",562,0.00621344625147873
"y",533,0.00589282358013908
