"character","frequencyTot","frequencyRet"
"n",9752,0.111877201234412
"h",5886,0.0675255543955855
"g",5736,0.0658047196760242
"i",5149,0.0590705198068076
"u",3755,0.0430782291463513
"d",3401,0.0390170592081866
"à",3305,0.0379157249876673
"ì",2989,0.0342904998451249
"z",2979,0.0341757775304875
"y",2799,0.0321107758670139
"s",2554,0.0293000791583971
"ā",2201,0.0252503814516962
"e",1971,0.0226117682150355
"è",1946,0.022324962428442
"j",1944,0.0223020179655145
"l",1834,0.0210400725045028
"ī",1754,0.0201222939874035
"é",1742,0.0199846272098386
"á",1666,0.0191127376185942
"ǎ",1560,0.0178966810834375
"x",1455,0.0166920967797446
"í",1388,0.0159234572716739
"ù",1364,0.0156481237165441
"b",1337,0.0153383734670231
"o",1247,0.0143058726352863
"t",1202,0.0137896222194179
"c",1103,0.0126538713045074
"ǐ",1062,0.012183509814494
"ō",1014,0.0116328427042344
"m",972,0.0111510089827572
"ò",940,0.0107838975759175
"q",912,0.0104626750949327
"r",877,0.0100611469937017
"w",849,0.00973992451271697
"ē",803,0.00921220186538484
"f",789,0.00905159062489245
"ě",778,0.00892539607879129
"ǒ",765,0.00877625706976264
"ó",701,0.00804203425608315
"ú",629,0.00721603359069373
"k",596,0.00683744995239024
"ǔ",529,0.00606881044431952
"ū",520,0.00596556036114585
"p",324,0.00371700299425241
"ǚ",41,0.000470361490013423
"ǜ",30,0.00034416694391226
"ü",10,0.00011472231463742
"a",5,5.73611573187101e-05
"ǘ",2,2.2944462927484e-05
