 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,1406,,0.6868207681365577,0.6510000000000002,0.4748830333142138,0
বাপেক,2,বাপেক,0.39000000000000007,0.39000000000000007,NA,5
পলাই,2,পলাই,0.29499999999999993,0.29499999999999993,NA,4
গ'ল,14,গ'ল,0.31785714285714295,0.30000000000000004,NA,3
পুতেকক,1,পুতেকক,0.6500000000000004,0.6500000000000004,NA,6
তেওঁৰ,16,তেওঁৰ,0.4175,0.31500000000000006,NA,5
তেওঁক,2,তেওঁক,0.4700000000000001,0.4700000000000001,NA,5
কৰিছিল,5,কৰিছিল,1.198,0.7299999999999995,NA,6
এজন,10,এজন,0.39900000000000013,0.3600000000000001,NA,3
বৈজ্ঞানিক,2,বৈজ্ঞানিক,0.6200000000000001,0.6200000000000001,NA,9
কৈছিল,1,কৈছিল,0.6799999999999999,0.6799999999999999,NA,5
গংগাৰ,1,গংগাৰ,0.45999999999999996,0.45999999999999996,NA,5
পাৰত,2,পাৰত,0.27,0.27,NA,4
শ্যামলালক,1,শ্যামলালক,0.7400000000000002,0.7400000000000002,NA,9
চিতাজুইত,1,চিতাজুইত,0.6399999999999997,0.6399999999999997,NA,8
নিজ,3,নিজ,0.2266666666666667,0.23000000000000043,NA,3
হাত,5,হাত,0.24399999999999986,0.25,NA,3
আহিছিল,3,আহিছিল,0.40999999999999986,0.4399999999999995,NA,6
পিন,2,পিন,0.4199999999999998,0.4199999999999998,NA,3
আপ,2,আপ,0.29500000000000015,0.29500000000000015,NA,2
মাছ,2,মাছ,0.2899999999999999,0.2899999999999999,NA,3
শিলটোৰ,1,শিলটোৰ,0.48,0.48,NA,6
চাৰিওফাল,3,চাৰিওফাল,0.5566666666666666,0.56,NA,8
মাছৰ,1,মাছৰ,0.33999999999999986,0.33999999999999986,NA,4
পৰিল,5,পৰিল,0.32999999999999996,0.34999999999999964,NA,4
নিৰ্দিষ্ট,1,নিৰ্দিষ্ট,0.49,0.49,NA,9
স্থানৰ,1,স্থানৰ,0.72,0.72,NA,6
দৌৰ,1,দৌৰ,0.5499999999999998,0.5499999999999998,NA,3
আৰম্ভ,4,আৰম্ভ,0.375,0.3600000000000001,NA,5
হয়,6,হয়,0.27166666666666656,0.2599999999999999,NA,2
যদিও,4,যদিও,0.49249999999999994,0.40999999999999986,NA,4
ভদ্ৰৰ,1,ভদ্ৰৰ,0.52,0.52,NA,5
বয়স,1,বয়স,0.10999999999999988,0.10999999999999988,NA,3
সত্তৰ,1,সত্তৰ,0.3899999999999999,0.3899999999999999,NA,5
