 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,6311,,0.4965466645539534,0.39,0.5163733714319705,0
kan,424,kan,0.21745283018867922,0.20999999999999996,0.0977946570361603,3
inn,63,inn,0.23539682539682535,0.21999999999999997,0.08664515111732518,3
in,237,in,0.23122362869198318,0.21999999999999997,0.0906876018507967,2
nan,64,nan,0.22703125000000002,0.22999999999999998,0.051011018647322666,3
cu,388,cu,0.30221649484536084,0.29000000000000004,0.10265664186828173,2
meng,2,meng,0.23999999999999977,0.23999999999999977,NA,4
khat,28,khat,0.2660714285714285,0.2749999999999999,0.052053494854146065,4
a,1827,a,0.0808264915161467,0.07999999999999985,0.0361036942240433,1
si,328,si,0.3679268292682927,0.3700000000000001,0.1316475135229516,2
kawlram,8,kawlram,0.47125000000000006,0.44999999999999996,NA,7
ah,449,ah,0.23091314031180402,0.2200000000000002,0.07953267755067081,2
thingthei,4,thingthei,0.51,0.48,NA,9
tam,17,tam,0.3152941176470589,0.29000000000000004,NA,3
mihlen,1,mihlen,0.6000000000000001,0.6000000000000001,NA,6
hman,16,hman,0.31499999999999995,0.30499999999999994,NA,4
caah,108,caah,0.4763888888888889,0.45499999999999996,0.10026315682883694,4
hohmanhnih,1,hohmanhnih,0.79,0.79,NA,10
an,488,an,0.16956967213114754,0.16000000000000014,0.05081325564331448,2
zum,4,zum,0.25750000000000006,0.24,NA,3
ti,100,ti,0.2409,0.2200000000000001,0.07646038189807843,2
lo,306,lo,0.2923856209150327,0.30000000000000004,0.08893999035723574,2
nizaan,14,nizaan,0.5642857142857143,0.5449999999999999,NA,6
kha,169,kha,0.3131360946745562,0.30000000000000004,0.10269267847304095,3
siamsaknak,1,siamsaknak,1.0400000000000003,1.0400000000000003,NA,10
tuah,72,tuah,0.32583333333333336,0.32000000000000006,0.09789095407078678,4
i,297,i,0.17053872053872055,0.1299999999999999,0.1079642322102409,1
nuam,16,nuam,0.33125000000000004,0.31500000000000017,NA,4
ngai,126,ngai,0.3724603174603175,0.3700000000000001,0.10294617570343598,4
pali,2,pali,0.42499999999999993,0.42499999999999993,NA,4
pahnih,11,pahnih,0.44272727272727275,0.43999999999999995,NA,6
phaw,2,phaw,0.3949999999999999,0.3949999999999999,NA,4
na,576,na,0.1469097222222222,0.14000000000000012,0.04734439618289412,2
hnung,1,hnung,0.33,0.33,NA,5
zulh,9,zulh,0.3177777777777778,0.2999999999999998,NA,4
lai,301,lai,0.3280066445182724,0.3200000000000003,0.10233168640371915,3
cang,105,cang,0.3489523809523809,0.3300000000000003,0.0938988697079273,4
hnu,22,hnu,0.25909090909090915,0.235,0.07279542261515497,3
zeidah,11,zeidah,0.5090909090909091,0.5100000000000002,NA,6
sianginn,22,sianginn,0.5895454545454546,0.52,0.18993963808458328,8
kai,25,kai,0.30560000000000004,0.27,0.11551900276577874,3
hna,147,hna,0.3020408163265306,0.28,0.09925531412295531,3
uktu,1,uktu,0.52,0.52,NA,4
bawi,8,bawi,0.32000000000000006,0.27,NA,4
ṭha,60,ṭha,0.2876666666666667,0.27,0.08571982786315481,3
nih,260,nih,0.27588461538461534,0.2699999999999997,0.07542945095256838,3
cun,49,cun,0.31938775510204076,0.31999999999999984,0.09194959052111788,3
mi,138,mi,0.23528985507246375,0.2199999999999998,0.09124097754867032,2
rial,4,rial,0.42999999999999994,0.4249999999999998,NA,4
ningzah,1,ningzah,0.5999999999999999,0.5999999999999999,NA,7
hi,140,hi,0.2832142857142857,0.26,0.12530686822552783,2
fah,2,fah,0.3250000000000002,0.3250000000000002,NA,3
lakah,3,lakah,0.5266666666666665,0.48,NA,5
faak,10,faak,0.37299999999999994,0.3649999999999999,NA,4
bik,10,bik,0.2840000000000001,0.26000000000000045,NA,3
khua,63,khua,0.30793650793650795,0.31000000000000005,0.07688702762089922,4
sik,8,sik,0.34874999999999995,0.3549999999999999,NA,3
mei,24,mei,0.31333333333333335,0.32000000000000006,0.07220726340811491,3
to,4,to,0.37000000000000005,0.38,NA,2
leng,13,leng,0.3523076923076923,0.31000000000000005,NA,4
chuak,23,chuak,0.3517391304347826,0.32999999999999985,0.08175531754613846,5
lio,22,lio,0.26318181818181813,0.26,0.07357039693915703,3
zoh,15,zoh,0.2860000000000001,0.29000000000000004,NA,3
nangmah,24,nangmah,0.4854166666666666,0.495,0.0886932525931683,7
nakin,4,nakin,0.41750000000000015,0.4700000000000002,NA,5
ka,600,ka,0.12501666666666666,0.12000000000000005,0.03261389870728258,2
upa,2,upa,0.21499999999999997,0.21499999999999997,NA,3
deuh,37,deuh,0.26459459459459456,0.2400000000000002,0.07077160044990546,4
nikum,6,nikum,0.4716666666666666,0.46499999999999997,NA,5
hmasachin,2,hmasachin,0.81,0.81,NA,9
ahkhan,2,ahkhan,0.6000000000000001,0.6000000000000001,NA,6
america,4,america,0.7274999999999999,0.7149999999999999,NA,7
phan,8,phan,0.35624999999999996,0.32999999999999985,NA,4
sam,15,sam,0.3293333333333333,0.34999999999999987,NA,3
nai,7,nai,0.24571428571428572,0.25,NA,3
hriat,4,hriat,0.2875000000000001,0.27500000000000013,NA,5
rua,11,rua,0.3127272727272727,0.2999999999999998,NA,3
thur,2,thur,0.33999999999999986,0.33999999999999986,NA,4
tuk,124,tuk,0.22411290322580643,0.21999999999999997,0.05981169505844845,3
fingrilh,3,fingrilh,0.6633333333333332,0.6400000000000001,NA,8
kawipeng,1,kawipeng,0.53,0.53,NA,8
caṭialnak,1,caṭialnak,0.7100000000000004,0.7100000000000004,NA,9
hmanmi,4,hmanmi,0.6349999999999998,0.62,NA,6
minhleng,1,minhleng,0.5500000000000007,0.5500000000000007,NA,8
fa,23,fa,0.31086956521739134,0.32000000000000006,0.10120633437291497,2
pawi,3,pawi,0.34333333333333327,0.25,NA,4
mang,6,mang,0.3116666666666666,0.29499999999999993,NA,4
manh,8,manh,0.26499999999999996,0.27,NA,4
rawl,45,rawl,0.32555555555555554,0.32999999999999996,0.06584681062235133,4
hrawn,4,hrawn,0.49,0.4850000000000001,NA,5
tikah,45,tikah,0.4706666666666667,0.47,0.09898147974915981,5
zohdawh,1,zohdawh,0.45999999999999996,0.45999999999999996,NA,7
tein,21,tein,0.4638095238095239,0.44999999999999996,0.1366774510428943,4
um,83,um,0.2862650602409639,0.2699999999999998,0.0958124528890208,2
aa,110,aa,0.17354545454545453,0.17999999999999983,0.053641679243533365,2
dawh,18,dawh,0.2711111111111111,0.2549999999999999,NA,4
nain,31,nain,0.47193548387096773,0.45999999999999996,0.11323453693020574,4
hmai,19,hmai,0.3352631578947368,0.33000000000000007,NA,4
lat,1,lat,0.25,0.25,NA,3
vok,16,vok,0.32,0.30999999999999994,NA,3
lian,5,lian,0.37,0.30999999999999994,NA,4
milungpit,1,milungpit,0.79,0.79,NA,9
thil,51,thil,0.32941176470588235,0.31999999999999995,0.09790775499950281,4
thar,4,thar,0.3850000000000001,0.3550000000000001,NA,4
thiam,27,thiam,0.37629629629629624,0.3500000000000001,0.07746675024608937,5
har,21,har,0.30238095238095236,0.2999999999999998,0.07987518608099717,3
ngahring,5,ngahring,0.488,0.4600000000000001,NA,8
ma,10,ma,0.262,0.235,NA,2
thaw,11,thaw,0.269090909090909,0.27,NA,4
nga,16,nga,0.23999999999999996,0.22000000000000003,NA,3
car,3,car,0.4500000000000001,0.4800000000000004,NA,3
zu,17,zu,0.3347058823529412,0.31000000000000005,NA,2
din,12,din,0.2733333333333334,0.2699999999999999,NA,3
lem,3,lem,0.2733333333333335,0.28000000000000025,NA,3
mah,27,mah,0.2670370370370371,0.26999999999999996,0.04950232428623297,3
nupa,4,nupa,0.44749999999999995,0.44,NA,4
hmetngan,1,hmetngan,0.4399999999999997,0.4399999999999997,NA,8
va,29,va,0.18172413793103454,0.1499999999999999,0.08094565931653082,2
tlung,7,tlung,0.33571428571428574,0.31000000000000005,NA,5
ta,10,ta,0.31699999999999995,0.3300000000000003,NA,2
ngat,2,ngat,0.2550000000000002,0.2550000000000002,NA,4
pathian,15,pathian,0.46800000000000014,0.45999999999999996,NA,7
sinin,3,sinin,0.4466666666666667,0.47,NA,5
ngaihthiamnak,1,ngaihthiamnak,0.76,0.76,NA,13
hmuh,36,hmuh,0.315,0.29000000000000004,0.09056918779462347,4
tukar,1,tukar,0.35000000000000003,0.35000000000000003,NA,5
hrawng,10,hrawng,0.3519999999999998,0.36,NA,6
hlum,1,hlum,0.33999999999999986,0.33999999999999986,NA,4
maw,196,maw,0.3888265306122449,0.3800000000000002,0.08968852286029307,3
thei,15,thei,0.32333333333333325,0.3099999999999996,NA,4
sur,16,sur,0.359375,0.3400000000000001,NA,3
lioah,13,lioah,0.49,0.49,NA,5
hnawh,5,hnawh,0.29000000000000015,0.27,NA,5
hlah,54,hlah,0.33555555555555544,0.3350000000000001,0.09409740159884503,4
hin,14,hin,0.30214285714285716,0.29000000000000004,NA,3
ngam,11,ngam,0.2545454545454546,0.27,NA,4
