 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,13493,,0.7018348773438079,0.7,0.4250359766190313,0
dan,564,dan,0.2567553191489361,0.24,0.08937491986846136,3
huwa,226,huwa,0.2526106194690266,0.23999999999999977,0.0754150678153813,4
l,1446,l,0.0642116182572614,0.05999999999999997,0.032133143276498695,1
aqwa,7,aqwa,0.2500000000000001,0.24,NA,4
riżultat,10,riżultat,0.5800000000000001,0.5800000000000003,NA,8
li,1547,li,0.11676147382029735,0.10999999999999988,0.04788800622460563,2
qatt,53,qatt,0.2737735849056604,0.26,0.0868793658350656,4
kiseb,1,kiseb,0.41000000000000014,0.41000000000000014,NA,5
malti,38,malti,0.45342105263157895,0.4600000000000002,0.1032441234670086,5
f'dawn,21,f'dawn,0.3214285714285714,0.3099999999999996,0.09818765872822621,6
il,1188,il,0.12534511784511784,0.1200000000000001,0.03756653470892168,2
kampjonati,2,kampjonati,0.6850000000000002,0.6850000000000002,NA,10
u,794,u,0.1070654911838791,0.10000000000000009,0.052326992067327494,1
bil,58,bil,0.17344827586206898,0.16999999999999993,0.04325353181265929,3
mewt,12,mewt,0.31916666666666665,0.31500000000000006,NA,4
ta',516,ta',0.14837209302325582,0.1449999999999998,0.029936384687824183,3
min,170,min,0.19752941176470587,0.18999999999999995,0.06876910870019101,3
intemm,1,intemm,0.5199999999999998,0.5199999999999998,NA,6
iż,48,iż,0.14666666666666667,0.14500000000000002,0.029953667926019042,2
żwieġ,9,żwieġ,0.43555555555555553,0.41999999999999993,NA,5
kienet,118,kienet,0.3572033898305084,0.3400000000000002,0.09228626789911021,6
sena,59,sena,0.3376271186440678,0.31999999999999984,0.0987436156794985,4
tatni,3,tatni,0.41,0.4099999999999999,NA,5
sodisfazzjon,2,sodisfazzjon,0.885,0.885,NA,12
kbir,16,kbir,0.39125,0.3600000000000001,NA,4
jekk,179,jekk,0.23541899441340786,0.2300000000000001,0.06057653985753644,4
iva,47,iva,0.49957446808510647,0.5,0.11213512833940929,3
allura,77,allura,0.46181818181818174,0.44999999999999996,0.1194438114135927,6
qed,362,qed,0.18411602209944752,0.17999999999999994,0.04726109233042233,3
jieħu,13,jieħu,0.2884615384615384,0.2599999999999998,NA,5
ħsiebha,1,ħsiebha,0.48999999999999977,0.48999999999999977,NA,7
ħuh,1,ħuh,0.29999999999999993,0.29999999999999993,NA,3
tpoġġa,1,tpoġġa,0.4800000000000001,0.4800000000000001,NA,6
taħt,23,taħt,0.3360869565217391,0.27,0.13304916157227395,4
probation,2,probation,0.76,0.76,NA,9
x'ġara,11,x'ġara,0.43000000000000005,0.41999999999999993,NA,6
f'kull,17,f'kull,0.2952941176470589,0.28000000000000025,NA,6
każ,55,każ,0.367090909090909,0.35000000000000053,0.09251383635627357,3
huma,135,huma,0.2883703703703704,0.2799999999999999,0.07174241379337512,4
kkonċelebraw,1,kkonċelebraw,0.6599999999999999,0.6599999999999999,NA,12
quddiesa,3,quddiesa,0.5400000000000001,0.5500000000000003,NA,8
flimkien,23,flimkien,0.542608695652174,0.48,0.12732079960219447,8
mal,70,mal,0.1865714285714286,0.18000000000000016,0.03931142016134804,3
kardinali,4,kardinali,0.6150000000000001,0.61,NA,9
oħra,109,oħra,0.37422018348623837,0.3799999999999999,0.09926605504587153,4
proġett,22,proġett,0.5086363636363637,0.49499999999999994,0.12307778229992512,7
nazzjonali,20,nazzjonali,0.7094999999999999,0.71,0.12224872187470925,10
għalhekk,75,għalhekk,0.40546666666666664,0.37,0.10301188712419983,8
għandu,67,għandu,0.30000000000000004,0.2799999999999998,0.09988052564431704,6
jiġi,43,jiġi,0.2411627906976744,0.21999999999999997,0.06351009084172086,4
trattat,2,trattat,0.585,0.585,NA,7
b'dan,15,b'dan,0.28466666666666673,0.28000000000000025,NA,5
mod,42,mod,0.30095238095238097,0.265,0.10162511696963981,3
iz,1,iz,0.19000000000000006,0.19000000000000006,NA,2
zoning,1,zoning,0.5299999999999998,0.5299999999999998,NA,6
hu,114,hu,0.16754385964912283,0.1499999999999999,0.08941879981604373,2
problema,43,problema,0.6067441860465116,0.6000000000000001,0.11441907732933182,8
kbira,26,kbira,0.48615384615384616,0.4650000000000003,0.0943021707506461,5
professur,4,professur,0.5900000000000001,0.5599999999999999,NA,9
jinsab,14,jinsab,0.46785714285714297,0.4600000000000002,NA,6
f'qagħda,3,f'qagħda,0.4933333333333332,0.45999999999999996,NA,8
kritika,12,kritika,0.5458333333333335,0.55,NA,7
pero,7,pero,0.35571428571428576,0.30000000000000016,NA,4
aħna,117,aħna,0.301025641025641,0.29999999999999993,0.08211295758938578,4
problemi,26,problemi,0.5488461538461538,0.5199999999999998,0.11590204495033139,8
ma,614,ma,0.12912052117263845,0.1200000000000001,0.04082466444552781,2
nibżgħux,1,nibżgħux,0.3999999999999999,0.3999999999999999,NA,8
minnhom,30,minnhom,0.43099999999999994,0.395,0.10839280418920808,7
meta,151,meta,0.26794701986754965,0.25,0.07078853763608364,4
twaqqaf,4,twaqqaf,0.41250000000000003,0.43500000000000005,NA,7
kumitat,24,kumitat,0.6654166666666668,0.6450000000000001,0.12688509127903438,7
għadda,20,għadda,0.433,0.4050000000000001,0.09333273809333996,6
r,64,r,0.05515625000000002,0.040000000000000036,0.03122459905166919,1
rapport,26,rapport,0.5665384615384615,0.5199999999999999,0.1470202055106793,7
tiegħu,62,tiegħu,0.3858064516129032,0.3699999999999998,0.09755971516406155,6
lill,122,lill,0.17983606557377046,0.16999999999999993,0.04002015079639495,4
ministeru,10,ministeru,0.6859999999999999,0.6950000000000001,NA,9
din,391,din,0.23286445012787726,0.20999999999999996,0.09339835504962822,3
hija,230,hija,0.26517391304347826,0.2400000000000002,0.08971798916794926,4
xi,214,xi,0.15523364485981309,0.14999999999999997,0.04020614623569649,2
ħaġa,85,ħaġa,0.36776470588235294,0.3599999999999999,0.11123241667351805,4
gvern,103,gvern,0.3877669902912621,0.3799999999999999,0.08896308865686281,5
jonqos,7,jonqos,0.40571428571428564,0.40999999999999925,NA,6
milli,9,milli,0.2522222222222222,0.25,NA,5
