 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
am,340,am,0.17038235294117646,0.17000000000000004,0.0492615167528916,2
avut,32,avut,0.294375,0.275,0.05841660722773959,4
discuții,2,discuții,0.595,0.595,NA,8
frecvente,2,frecvente,0.5599999999999999,0.5599999999999999,NA,9
pe,169,pe,0.12958579881656804,0.1200000000000001,0.030125827978856722,2
această,238,această,0.42302521008403365,0.4,0.09070334287215398,7
temă,3,temă,0.38000000000000006,0.3900000000000001,NA,4
prin,120,prin,0.21799999999999997,0.20999999999999996,0.04597405187035565,4
urmare,99,urmare,0.5494949494949495,0.55,0.1035332317484243,6
votăm,2,votăm,0.35,0.35,NA,5
în,655,în,0.11841221374045802,0.10999999999999988,0.04627316681192673,2
favoarea,48,favoarea,0.49979166666666663,0.4700000000000002,0.10119476866752429,8
acestui,53,acestui,0.4364150943396226,0.4299999999999997,0.06850306954443831,7
raport,61,raport,0.527049180327869,0.5100000000000002,0.10183883120393525,6
da,24,da,0.2670833333333334,0.27000000000000024,0.1103937288178945,2
sprijinim,4,sprijinim,0.6649999999999999,0.675,NA,9
deplin,11,deplin,0.44272727272727275,0.4099999999999999,NA,6
lupta,5,lupta,0.44000000000000006,0.4200000000000004,NA,5
împotriva,35,împotriva,0.5531428571428573,0.5500000000000003,0.08273883178843103,9
corupţiei,1,corupţiei,0.6700000000000004,0.6700000000000004,NA,9
cel,39,cel,0.2212820512820513,0.21999999999999997,0.04396047789474252,3
de,1165,de,0.11935622317596566,0.1100000000000001,0.04070699475703731,2
astăzi,46,astăzi,0.5902173913043479,0.5800000000000001,0.14124036455528619,6
este,886,este,0.28287810383747175,0.27,0.07455298677048765,4
unul,25,unul,0.3076,0.3099999999999996,0.05562373594069356,4
dintre,37,dintre,0.3435135135135135,0.31999999999999995,0.09950477979072765,6
acestea,120,acestea,0.5549999999999999,0.5449999999999999,0.10630541066255494,7
acesta,140,acesta,0.48107142857142854,0.45499999999999996,0.09685483039377216,6
un,345,un,0.1410144927536232,0.1399999999999999,0.0465228415872194,2
alt,10,alt,0.24099999999999994,0.22499999999999998,NA,3
plin,6,plin,0.2583333333333333,0.23999999999999988,NA,4
contradicții,1,contradicții,0.71,0.71,NA,12
acest,527,acest,0.3775332068311195,0.37000000000000005,0.07427204603999168,5
lucru,336,lucru,0.3667559523809524,0.33000000000000007,0.11007411327021713,5
nu,833,nu,0.1715486194477791,0.16000000000000003,0.06152413418842279,2
foarte,179,foarte,0.35804469273743017,0.34999999999999987,0.07055222157285858,6
precis,4,precis,0.64,0.645,NA,6
acord,59,acord,0.43796610169491523,0.4099999999999999,0.10781177181290433,5
bun,30,bun,0.3093333333333333,0.31000000000000005,0.08440188481852491,3
egalitatea,1,egalitatea,0.7100000000000001,0.7100000000000001,NA,10
trebuie,362,trebuie,0.3888950276243095,0.3800000000000001,0.07320819949856676,7
promovată,1,promovată,0.9299999999999997,0.9299999999999997,NA,9
toate,93,toate,0.2820430107526881,0.27,0.050055602557142205,5
domeniile,3,domeniile,0.6366666666666666,0.6999999999999997,NA,9
nevoie,81,nevoie,0.4004938271604938,0.3999999999999999,0.07427821407667093,6
acţiune,8,acţiune,0.50625,0.48999999999999977,NA,7
la,324,la,0.13401234567901232,0.1299999999999999,0.04695640394962263,2
multe,83,multe,0.34204819277108434,0.33000000000000007,0.07433869484711271,5
niveluri,1,niveluri,0.6200000000000001,0.6200000000000001,NA,8
fel,28,fel,0.2396428571428572,0.22999999999999998,0.07310480264190698,3
mult,107,mult,0.31542056074766356,0.2999999999999998,0.1000686592015681,4
acum,121,acum,0.40247933884297515,0.37,0.17175215181444614,4
ca,50,ca,0.1632,0.1499999999999999,0.05346904502149073,2
și,227,și,0.1705726872246696,0.16000000000000014,0.04792257540045567,2
