 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,8885,,0.5439882948790096,0.5599999999999996,0.4087615013338776,0
хата,27,хата,0.3544444444444445,0.33000000000000007,0.09581360505471152,4
кини,74,кини,0.292972972972973,0.28,0.06544504048126082,4
бэйэлээх,3,бэйэлээх,0.4400000000000001,0.4400000000000004,NA,8
арыгытын,4,арыгытын,0.5050000000000001,0.4850000000000001,NA,8
кытта,66,кытта,0.3516666666666666,0.33000000000000007,0.09505314834397124,5
баччааҥҥа,5,баччааҥҥа,0.524,0.5200000000000005,NA,9
диэри,38,диэри,0.3302631578947368,0.32500000000000007,0.07575885712002893,5
хайдах,81,хайдах,0.40086419753086416,0.3899999999999997,0.07260917757970052,6
аргыстаһан,1,аргыстаһан,0.5100000000000002,0.5100000000000002,NA,10
кэлбитэ,13,кэлбитэ,0.4700000000000001,0.4700000000000002,NA,7
буолла,43,буолла,0.42186046511627906,0.40000000000000036,0.1482966200112478,6
итини,7,итини,0.35857142857142854,0.30999999999999994,NA,5
көннөрү,3,көннөрү,0.41999999999999993,0.41000000000000014,NA,7
истиэ,3,истиэ,0.3266666666666668,0.2400000000000002,NA,5
дуо,81,дуо,0.25333333333333335,0.24,0.06738501866691692,3
максим,1,максим,0.44999999999999973,0.44999999999999973,NA,6
улахан,37,улахан,0.3808108108108108,0.3799999999999999,0.05596226423458493,6
баҕайытык,8,баҕайытык,0.495,0.4750000000000001,NA,9
эйиигин,1,эйиигин,0.5199999999999999,0.5199999999999999,NA,7
абааһы,26,абааһы,0.4215384615384616,0.39,0.08383556743330303,6
буолан,92,буолан,0.38706521739130434,0.3800000000000001,0.08250873528824565,6
кубулунан,1,кубулунан,0.6200000000000001,0.6200000000000001,NA,9
саһа,4,саһа,0.435,0.33499999999999996,NA,4
сылдьар,39,сылдьар,0.4235897435897436,0.41999999999999993,0.06689015793178685,7
уоруйаҕы,1,уоруйаҕы,0.41999999999999993,0.41999999999999993,NA,8
былаастарга,1,былаастарга,0.5600000000000005,0.5600000000000005,NA,11
тыллаан,1,тыллаан,0.3799999999999999,0.3799999999999999,NA,7
туттаран,10,туттаран,0.532,0.51,NA,8
ылыам,3,ылыам,0.3599999999999999,0.36999999999999966,NA,5
саҥа,28,саҥа,0.3189285714285714,0.31999999999999984,0.08023800692378917,4
дьиэҕэ,16,дьиэҕэ,0.4068750000000001,0.395,NA,6
киирдэхтэрин,1,киирдэхтэрин,0.7199999999999998,0.7199999999999998,NA,12
сыл,17,сыл,0.24941176470588236,0.2200000000000002,NA,3
саас,16,саас,0.38375000000000004,0.3550000000000001,NA,4
кыыс,65,кыыс,0.31861538461538463,0.31000000000000005,0.07495387141593612,4
оҕоломмуттара,2,оҕоломмуттара,0.7650000000000001,0.7650000000000001,NA,13
суука,1,суука,0.6799999999999999,0.6799999999999999,NA,5
өлбөтөҕө,1,өлбөтөҕө,0.6300000000000001,0.6300000000000001,NA,8
буолуо,65,буолуо,0.3866153846153846,0.3799999999999999,0.07162459661482697,6
сымыйанан,2,сымыйанан,0.5799999999999998,0.5799999999999998,NA,9
кубулуна,2,кубулуна,0.44500000000000006,0.44500000000000006,NA,8
сытар,21,сытар,0.38190476190476186,0.3599999999999999,0.13000436064551096,5
захар,7,захар,0.42857142857142855,0.41999999999999993,NA,5
тохтуу,5,тохтуу,0.36000000000000004,0.35000000000000053,NA,6
түһэн,31,түһэн,0.36354838709677423,0.33000000000000007,0.09202203057041157,5
баран,217,баран,0.3224423963133641,0.31999999999999995,0.06622143867268214,5
массыынаны,1,массыынаны,0.56,0.56,NA,10
батыста,1,батыста,0.56,0.56,NA,7
хотуйа,1,хотуйа,0.4899999999999999,0.4899999999999999,NA,6
үрэҕин,6,үрэҕин,0.44333333333333336,0.4249999999999998,NA,6
тардыытын,1,тардыытын,0.6299999999999999,0.6299999999999999,NA,9
тахсан,40,тахсан,0.41400000000000003,0.41000000000000014,0.06905794668247821,6
суола,5,суола,0.4200000000000001,0.3799999999999999,NA,5
баһыгар,4,баһыгар,0.49249999999999994,0.4999999999999998,NA,7
түһүүтүгэр,1,түһүүтүгэр,0.75,0.75,NA,10
аартык,1,аартык,0.4899999999999993,0.4899999999999993,NA,6
үрдүгэр,18,үрдүгэр,0.45944444444444443,0.45499999999999996,NA,7
симэхтээх,1,симэхтээх,0.7699999999999996,0.7699999999999996,NA,9
тиит,2,тиит,0.32499999999999996,0.32499999999999996,NA,4
турарыгар,4,турарыгар,0.5425000000000001,0.5549999999999999,NA,9
тиийбит,2,тиийбит,0.4750000000000001,0.4750000000000001,NA,7
онон,42,онон,0.3778571428571429,0.365,0.07729152341516327,4
суруктар,1,суруктар,0.53,0.53,NA,8
кэлин,11,кэлин,0.34545454545454546,0.33000000000000007,NA,5
халыҥ,5,халыҥ,0.3320000000000001,0.3500000000000001,NA,5
соҕус,29,соҕус,0.38551724137931026,0.3599999999999999,0.1083922063267928,5
эрэллэр,6,эрэллэр,0.4183333333333333,0.4099999999999999,NA,7
ол,173,ол,0.23450867052023122,0.22999999999999998,0.058204504771444725,2
аата,16,аата,0.314375,0.2999999999999999,NA,4
истиэрикэлээтим,1,истиэрикэлээтим,0.9399999999999997,0.9399999999999997,NA,15
бэйэбиттэн,1,бэйэбиттэн,0.6100000000000003,0.6100000000000003,NA,10
хааллым,2,хааллым,0.43000000000000016,0.43000000000000016,NA,7
хаһыырдым,1,хаһыырдым,0.6700000000000008,0.6700000000000008,NA,9
эҥин,8,эҥин,0.3274999999999999,0.33499999999999974,NA,4
дьону,9,дьону,0.2988888888888889,0.2899999999999999,NA,5
куттаатым,1,куттаатым,0.5800000000000001,0.5800000000000001,NA,9
быһыылаах,41,быһыылаах,0.6212195121951221,0.5900000000000007,0.14447879618166637,9
ника,16,ника,0.411875,0.41999999999999993,NA,4
биир,83,биир,0.27385542168674704,0.2600000000000007,0.05877937769056123,4
саастаах,5,саастаах,0.528,0.53,NA,8
олохтоох,10,олохтоох,0.5810000000000001,0.5700000000000001,NA,8
тыллаах,4,тыллаах,0.49,0.5,NA,7
өстөөх,2,өстөөх,0.48999999999999977,0.48999999999999977,NA,6
дьоһуннук,1,дьоһуннук,0.5199999999999996,0.5199999999999996,NA,9
туттар,7,туттар,0.3900000000000001,0.38000000000000034,NA,6
хаптар,2,хаптар,0.45499999999999985,0.45499999999999985,NA,6
ньукулай,4,ньукулай,0.4925,0.47,NA,8
диэн,265,диэн,0.3218490566037736,0.30000000000000027,0.08584747251285768,4
киһини,31,киһини,0.4087096774193549,0.3900000000000001,0.06927001564629445,6
табаарыстаста,1,табаарыстаста,0.8300000000000001,0.8300000000000001,NA,13
мин,101,мин,0.23683168316831682,0.21999999999999997,0.0725754055533026,3
эмиэ,86,эмиэ,0.3109302325581395,0.3099999999999996,0.07679068358852151,4
онно,41,онно,0.3360975609756098,0.31999999999999995,0.0936229607229923,4
бултуу,3,бултуу,0.3966666666666667,0.43000000000000016,NA,6
сылдьыбытым,5,сылдьыбытым,0.6340000000000001,0.6400000000000006,NA,11
күһүн,6,күһүн,0.3183333333333334,0.32000000000000006,NA,5
барыахтаахпын,2,барыахтаахпын,0.8200000000000003,0.8200000000000003,NA,13
кинилэр,27,кинилэр,0.4551851851851852,0.44000000000000006,0.09453082469521942,7
киһи,161,киһи,0.2730434782608696,0.2600000000000007,0.06158409367777431,4
үктэммэтэх,1,үктэммэтэх,0.52,0.52,NA,10
сиригэр,13,сиригэр,0.4530769230769231,0.4500000000000002,NA,7
итинник,31,итинник,0.42032258064516126,0.42000000000000004,0.06822561580084699,7
иэдээнтэн,1,иэдээнтэн,0.7799999999999998,0.7799999999999998,NA,9
кыһарыйтаран,1,кыһарыйтаран,0.7200000000000006,0.7200000000000006,NA,12
дьулуспуттар,1,дьулуспуттар,0.8899999999999997,0.8899999999999997,NA,12
кинини,25,кинини,0.4128,0.38000000000000034,0.08253581040978515,6
сырыттахха,1,сырыттахха,0.7599999999999998,0.7599999999999998,NA,10
барытын,20,барытын,0.45299999999999996,0.42500000000000004,0.10493331215586388,7
кыыһы,12,кыыһы,0.33,0.31499999999999995,NA,5
ааттарынан,1,ааттарынан,0.6900000000000004,0.6900000000000004,NA,10
билэр,23,билэр,0.31782608695652176,0.2899999999999996,0.07083087767714147,5
сэргэ,4,сэргэ,0.5750000000000001,0.5850000000000002,NA,5
төрдүгэр,2,төрдүгэр,0.735,0.735,NA,8
атыгар,2,атыгар,0.44999999999999973,0.44999999999999973,NA,6
биэрбит,7,биэрбит,0.4557142857142859,0.4700000000000002,NA,7
эбиэһин,1,эбиэһин,0.5499999999999998,0.5499999999999998,NA,7
тобоҕун,2,тобоҕун,0.41999999999999993,0.41999999999999993,NA,7
атаҕынан,5,атаҕынан,0.6079999999999999,0.5599999999999996,NA,8
тэбиэлээн,2,тэбиэлээн,0.6050000000000002,0.6050000000000002,NA,9
ыһан,4,ыһан,0.3275,0.345,NA,4
кэбиспит,11,кэбиспит,0.5618181818181818,0.5800000000000001,NA,8
инники,3,инники,0.41,0.3600000000000001,NA,6
остуолга,13,остуолга,0.543846153846154,0.52,NA,8
киирэн,47,киирэн,0.3910638297872339,0.3999999999999999,0.06308501668394469,6
