,word,frequency,n_characters
و,و,710,1
في,في,652,2
من,من,544,2
ب,ب,536,1
ل,ل,442,1
ه,ه,309,1
أن,أن,293,2
ها,ها,275,2
على,على,213,3
إلى,إلى,198,3
عام,عام,129,3
كان,كان,113,3
التي,التي,100,4
هم,هم,98,2
ما,ما,86,2
مع,مع,85,2
عن,عن,76,2
خلال,خلال,73,4
ذلك,ذلك,71,3
هذا,هذا,69,3
كانت,كانت,67,4
الذي,الذي,65,4
لكن,لكن,65,3
بعد,بعد,62,3
س,س,62,1
لا,لا,61,2
لم,لم,57,2
بين,بين,54,3
ك,ك,53,1
قد,قد,52,2
قبل,قبل,52,3
غير,غير,46,3
كل,كل,45,2
هذه,هذه,44,3
يمكن,يمكن,43,4
أكثر,أكثر,39,4
أيضاً,أيضاً,39,5
هو,هو,37,2
إن,إن,37,2
أو,أو,35,2
نا,نا,33,2
يكون,يكون,31,4
الأول,الأول,30,5
مثل,مثل,30,3
ف,ف,30,1
هناك,هناك,30,4
عندما,عندما,29,5
حتى,حتى,27,3
شكلٍ,شكلٍ,27,4
حيث,حيث,27,3
الخاصة,الخاصة,26,6
علي,علي,26,3
هي,هي,25,2
الوقت,الوقت,24,5
الذين,الذين,24,5
نحو,نحو,22,3
اسم,اسم,22,3
كما,كما,21,3
أحد,أحد,21,3
العديد,العديد,21,6
قال,قال,21,3
القرن,القرن,20,5
آخر,آخر,20,3
ذات,ذات,20,3
كبيرة,كبيرة,20,5
المتحدة,المتحدة,20,7
البحر,البحر,19,5
هما,هما,19,3
الأمر,الأمر,19,5
يوم,يوم,19,3
بعض,بعض,18,3
عند,عند,17,3
لدي,لدي,17,3
الحرب,الحرب,17,5
تشرين,تشرين,17,5
أجل,أجل,17,3
الثاني,الثاني,17,6
إذا,إذا,17,3
تكون,تكون,17,4
سبب,سبب,16,3
العام,العام,16,5
شأن,شأن,16,3
النسبة,النسبة,16,6
شركة,شركة,16,4
العالم,العالم,16,6
دون,دون,15,3
منذ,منذ,15,3
وضع,وضع,15,3
الأولى,الأولى,15,6
فقط,فقط,15,3
تلك,تلك,15,3
الكثير,الكثير,15,6
الصين,الصين,15,5
أي,أي,15,2
منطقة,منطقة,15,5
نهاية,نهاية,14,5
سي,سي,14,2
عمل,عمل,14,3
المنطقة,المنطقة,14,7
أول,أول,14,3
إحدى,إحدى,14,4
جنوب,جنوب,13,4
ي,ي,13,1
أخرى,أخرى,13,4
تم,تم,13,2
يكن,يكن,13,3
كانوا,كانوا,13,5
المدينة,المدينة,13,7
عدة,عدة,13,3
العمل,العمل,12,5
شكل,شكل,12,3
كبير,كبير,12,4
نفس,نفس,12,3
استخدام,استخدام,12,7
بي,بي,12,2
عشر,عشر,12,3
أكبر,أكبر,12,4
حول,حول,12,3
فترة,فترة,12,4
جداً,جداً,12,4
الجديدة,الجديدة,12,7
الدول,الدول,11,5
مدينة,مدينة,11,5
بدأت,بدأت,11,4
البريطانية,البريطانية,11,10
قالت,قالت,11,4
مجلس,مجلس,11,4
أفضل,أفضل,11,4
م,م,11,1
كانون,كانون,11,5
الناس,الناس,11,5
الآن,الآن,11,4
إسترليني,إسترليني,11,8
مرة,مرة,11,3
جنيه,جنيه,11,4
جديدة,جديدة,11,5
تحت,تحت,11,3
الجزء,الجزء,11,5
ترامب,ترامب,11,5
حلول,حلول,11,4
تقريباً,تقريباً,11,7
ضد,ضد,10,2
بدأ,بدأ,10,3
الثالث,الثالث,10,6
الحكومة,الحكومة,10,7
يقول,يقول,10,4
فيلم,فيلم,10,4
الولايات,الولايات,10,8
ليس,ليس,10,3
كبيراً,كبيراً,10,6
المتوسط,المتوسط,10,7
بات,بات,9,3
التالي,التالي,9,6
نيسان,نيسان,9,5
وجود,وجود,9,4
الرغم,الرغم,9,5
الجيش,الجيش,9,5
عادةً,عادةً,9,5
الشمالية,الشمالية,9,8
دولار,دولار,9,5
الأراضي,الأراضي,9,7
رئيس,رئيس,9,4
الأمريكية,الأمريكية,9,9
عبر,عبر,9,3
نظام,نظام,9,4
الإنترنت,الإنترنت,9,8
المطاف,المطاف,8,6
ثلاث,ثلاث,8,4
سنوات,سنوات,8,5
مما,مما,8,3
تحقيق,تحقيق,8,5
إنتاج,إنتاج,8,5
تاريخ,تاريخ,8,5
يعمل,يعمل,8,4
تظهر,تظهر,8,4
نهر,نهر,8,3
ثم,ثم,8,2
ثمة,ثمة,8,3
المحيط,المحيط,8,6
تكن,تكن,8,3
حيات,حيات,8,4
الميلاد,الميلاد,8,7
فرنسا,فرنسا,8,5
برنامج,برنامج,8,6
الأرض,الأرض,8,5
بطولة,بطولة,8,5
حكم,حكم,8,3
حماية,حماية,8,5
عاماً,عاماً,8,5
زيادة,زيادة,8,5
الكبير,الكبير,8,6
وقتٍ,وقتٍ,8,4
سلالة,سلالة,8,5
أصبح,أصبح,8,4
الاتحاد,الاتحاد,8,7
الخاص,الخاص,8,5
مليون,مليون,8,5
العظمى,العظمى,8,6
الوطني,الوطني,8,6
تقول,تقول,8,4
منع,منع,8,3
دي,دي,8,2
وسع,وسع,8,3
الفعل,الفعل,8,5
أمام,أمام,8,4
فيما,فيما,8,4
شمال,شمال,7,4
حدث,حدث,7,3
الأكثر,الأكثر,7,6
أفريقيا,أفريقيا,7,7
جزيرة,جزيرة,7,5
الملكية,الملكية,7,7
الكبيرة,الكبيرة,7,7
القديمة,القديمة,7,7
الانتقال,الانتقال,7,8
روسيا,روسيا,7,5
ترك,ترك,7,3
الجمهور,الجمهور,7,7
الجزر,الجزر,7,5
تضم,تضم,7,3
الجنوبية,الجنوبية,7,8
فعل,فعل,7,3
وفقاً,وفقاً,7,5
نسبة,نسبة,7,4
النمو,النمو,7,5
الأمريكي,الأمريكي,7,8
يعود,يعود,7,4
الفيلم,الفيلم,7,6
هونغ,هونغ,7,4
أدى,أدى,7,3
إلي,إلي,7,3
النظام,النظام,7,6
أولئك,أولئك,7,5
مجدداً,مجدداً,7,6
الإمبراطور,الإمبراطور,7,10
الإمبراطورية,الإمبراطورية,7,12
خاصة,خاصة,7,4
الشركات,الشركات,7,7
تشكل,تشكل,7,4
العصر,العصر,7,5
جانب,جانب,7,4
الشرطة,الشرطة,7,6
المناطق,المناطق,7,7
إنشاء,إنشاء,7,5
شرطة,شرطة,7,4
المزيد,المزيد,7,6
الشركة,الشركة,7,6
مرات,مرات,7,4
ظهرت,ظهرت,7,4
لن,لن,7,2
اليوم,اليوم,7,5
الماضي,الماضي,7,6
مجال,مجال,7,4
الأخيرة,الأخيرة,7,7
بدءاً,بدءاً,7,5
يورو,يورو,7,4
الأسبوع,الأسبوع,7,7
بريطانيا,بريطانيا,7,8
إيطاليا,إيطاليا,6,7
صغيرة,صغيرة,6,5
أراضي,أراضي,6,5
عرض,عرض,6,3
عدد,عدد,6,3
نقل,نقل,6,3
الوسطى,الوسطى,6,6
مدى,مدى,6,3
الكبرى,الكبرى,6,6
سمك,سمك,6,3
جعل,جعل,6,3
كلينتون,كلينتون,6,7
أشهر,أشهر,6,4
السنوات,السنوات,6,7
التجارة,التجارة,6,7
جوزيف,جوزيف,6,5
كونغ,كونغ,6,4
أمريكا,أمريكا,6,6
إلا,إلا,6,3
تعد,تعد,6,3
التقى,التقى,6,5
الملك,الملك,6,5
ق,ق,6,1
معاهدة,معاهدة,6,6
حدٍ,حدٍ,6,3
معظم,معظم,6,4
الشتاء,الشتاء,6,6
يظهر,يظهر,6,4
الدولية,الدولية,6,7
حرب,حرب,6,3
ناحية,ناحية,6,5
بداية,بداية,6,5
