,word,frequency,n_characters
の,の,1,1
に,に,1,3
は,は,1,3
た,た,1,4
を,を,1,3
が,が,1,5
て,て,1,1
と,と,1,2
で,で,1,3
し,し,1,1
こと,こと,2,4
いる,いる,2,3
ある,ある,2,4
年,年,1,6
さ,さ,1,2
れ,れ,1,2
な,な,1,4
する,する,2,3
い,い,1,2
も,も,1,3
彼,彼,1,8
的,的,1,8
ない,ない,2,6
から,から,2,5
その,その,2,2
この,この,2,3
か,か,1,3
人,人,1,2
者,者,1,8
や,や,1,3
だ,だ,1,6
それ,それ,2,3
ます,ます,2,5
ため,ため,2,6
まし,まし,2,4
月,月,1,4
よう,よう,2,4
より,より,2,4
ら,ら,1,2
なっ,なっ,2,5
あり,あり,2,5
これ,これ,2,4
れる,れる,2,3
私,私,1,7
あっ,あっ,2,4
彼女,彼女,2,11
まで,まで,2,6
なる,なる,2,5
日,日,1,4
後,後,1,9
つ,つ,1,1
しかし,しかし,3,5
また,また,2,7
なかっ,なかっ,3,8
られ,られ,2,4
多く,多く,2,7
もの,もの,2,4
へ,へ,1,1
いう,いう,2,4
性,性,1,8
たち,たち,2,6
前,前,1,9
中,中,1,4
間,間,1,12
つい,つい,2,3
できる,できる,3,7
海,海,1,10
可能,可能,2,15
必要,必要,2,14
地域,地域,2,17
でき,でき,2,6
なく,なく,2,5
よる,よる,2,3
家,家,1,10
ず,ず,1,4
州,州,1,6
だろう,だろう,3,9
など,など,2,8
世界,世界,2,14
ば,ば,1,5
一,一,1,1
映画,映画,2,17
時,時,1,10
人々,人々,2,5
さらに,さらに,3,7
政府,政府,2,17
歴史,歴史,2,19
述べ,述べ,2,11
都市,都市,2,15
新しい,新しい,3,16
地,地,1,6
だっ,だっ,2,7
化,化,1,4
言っ,言っ,2,8
考え,考え,2,8
支配,支配,2,14
です,です,2,5
大,大,1,3
英国,英国,2,16
何,何,1,7
最も,最も,2,15
戦争,戦争,2,19
せ,せ,1,3
第,第,1,11
対する,対する,3,10
おり,おり,2,5
代,代,1,5
他,他,1,5
影響,影響,2,35
約,約,1,9
国,国,1,8
万,万,1,3
受け,受け,2,11
投資,投資,2,20
米国,米国,2,14
なり,なり,2,6
よっ,よっ,2,3
対し,対し,2,8
達,達,1,12
発生,発生,2,14
不,不,1,4
使用,使用,2,13
投票,投票,2,18
数,数,1,13
中国,中国,2,12
おい,おい,2,5
以上,以上,2,7
世紀,世紀,2,14
大統領,大統領,3,29
なら,なら,2,6
世,世,1,5
せる,せる,2,4
だけ,だけ,2,9
党,党,1,10
今,今,1,4
大きな,大きな,3,10
時代,時代,2,15
問題,問題,2,29
川,川,1,3
高い,高い,2,12
および,および,3,8
ほとんど,ほとんど,4,11
上,上,1,3
アメリカ,アメリカ,4,8
知ら,知ら,2,10
語,語,1,14
企業,企業,2,19
関係,関係,2,23
研究,研究,2,16
氏,氏,1,4
成長,成長,2,14
次,次,1,6
フランス,フランス,4,7
最初,最初,2,19
調査,調査,2,24
自分,自分,2,10
ローマ,ローマ,3,6
非常,非常,2,19
場合,場合,2,18
見,見,1,7
選挙,選挙,2,25
国家,国家,2,18
ヨーロッパ,ヨーロッパ,5,13
一部,一部,2,11
一方,一方,2,5
現在,現在,2,17
そこ,そこ,2,3
経済,経済,2,22
警察,警察,2,33
時間,時間,2,22
紀元,紀元,2,13
そして,そして,3,3
共和,共和,2,14
スペイン,スペイン,4,8
始め,始め,2,10
ポンド,ポンド,3,11
労働,労働,2,20
語っ,語っ,2,15
所,所,1,8
計画,計画,2,17
保護,保護,2,29
る,る,1,1
オーストラリア,オーストラリア,7,14
軍,軍,1,9
年間,年間,2,18
システム,システム,4,10
すべて,すべて,3,6
目的,目的,2,13
おけ,おけ,2,6
行動,行動,2,17
度,度,1,9
べき,べき,2,6
増加,増加,2,19
完全,完全,2,13
ギリシャ,ギリシャ,4,12
会,会,1,6
トランプ,トランプ,4,8
学校,学校,2,18
結果,結果,2,20
設立,設立,2,16
際,際,1,13
地区,地区,2,10
力,力,1,2
歳,歳,1,13
持っ,持っ,2,10
戻っ,戻っ,2,8
本,本,1,5
ところ,ところ,3,5
名前,名前,2,15
自身,自身,2,13
ロシア,ロシア,3,8
様々,様々,2,17
最高,最高,2,22
ん,ん,1,1
誰,誰,1,15
政治,政治,2,17
同じ,同じ,2,9
地中,地中,2,10
ほど,ほど,2,8
南,南,1,9
き,き,1,3
法律,法律,2,17
でし,でし,2,4
市,市,1,5
最終,最終,2,23
期間,期間,2,24
気候,気候,2,16
利用,利用,2,12
ドル,ドル,2,6
重要,重要,2,18
系,系,1,7
院,院,1,9
建設,建設,2,19
ませ,ませ,2,6
女性,女性,2,11
どう,どう,2,6
事件,事件,2,14
含ま,含ま,2,10
なけれ,なけれ,3,9
しか,しか,2,4
全て,全て,2,7
自由,自由,2,11
同,同,1,6
特に,特に,2,13
帝国,帝国,2,17
下,下,1,3
場,場,1,12
部,部,1,10
宣言,宣言,2,16
報告,報告,2,19
初めて,初めて,3,10
とっ,とっ,2,3
平均,平均,2,12
最後,最後,2,21
島,島,1,10
最近,最近,2,19
頃,頃,1,11
ながら,ながら,3,11
植民,植民,2,17
得,得,1,11
点,点,1,9
多数,多数,2,19
独立,独立,2,14
レベル,レベル,3,6
技術,技術,2,18
億,億,1,15
方法,方法,2,12
提供,提供,2,20
成功,成功,2,11
ドイツ,ドイツ,3,9
男性,男性,2,15
作品,作品,2,16
ユーロ,ユーロ,3,6
しれ,しれ,2,3
体,体,1,7
監督,監督,2,27
与え,与え,2,5
開始,開始,2,20
勝利,勝利,2,19
民族,民族,2,16
実際,実際,2,21
人間,人間,2,14
理由,理由,2,16
情報,情報,2,23
データ,データ,3,9
インド,インド,3,8
二,二,1,2
イタリア,イタリア,4,9
意味,意味,2,21
機,機,1,16
移動,移動,2,22
契約,契約,2,18
決定,決定,2,15
られる,られる,3,5
新た,新た,2,17
持つ,持つ,2,10
理解,理解,2,24
かけ,かけ,2,6
貿易,貿易,2,20
地方,地方,2,10
発表,発表,2,17
小さな,小さな,3,9
教,教,1,11
教育,教育,2,19
大陸,大陸,2,13
線,線,1,15
水,水,1,4
教会,教会,2,17
関する,関する,3,17
開発,開発,2,21
分,分,1,4
移行,移行,2,17
明らか,明らか,3,13
人口,人口,2,5
関し,関し,2,15
旧,旧,1,5
境界,境界,2,23
天皇,天皇,2,13
説明,説明,2,22
革命,革命,2,17
種,種,1,14
市場,市場,2,17
イギリス,イギリス,4,11
航空,航空,2,18
ゲーム,ゲーム,3,8
自然,自然,2,18
修道,修道,2,21
のみ,のみ,2,2
いく,いく,2,3
状態,状態,2,21
土地,土地,2,9
役,役,1,7
社会,社会,2,13
見る,見る,2,8
素晴らしい,素晴らしい,5,27
エリア,エリア,3,7
すぐ,すぐ,2,5
地球,地球,2,17
協定,協定,2,16
変化,変化,2,13
代表,代表,2,13
上昇,上昇,2,11
王国,王国,2,12
常,常,1,11
条約,条約,2,16
主義,主義,2,18
アルバム,アルバム,4,10
たい,たい,2,6
音楽,音楽,2,22
現代,現代,2,16
北京,北京,2,13
適切,適切,2,18
活動,活動,2,20
しよう,しよう,3,5
子供,子供,2,11
会社,会社,2,13
行わ,行わ,2,8
要求,要求,2,16
エジプト,エジプト,4,12
妻,妻,1,8
公,公,1,4
とも,とも,2,5
写真,写真,2,15
アフリカ,アフリカ,4,7
香港,香港,2,21
大学,大学,2,11
破壊,破壊,2,26
北部,北部,2,15
先住,先住,2,13
カリブ,カリブ,3,7
裁判,裁判,2,19
大半,大半,2,8
方,方,1,4
部分,部分,2,14
最大,最大,2,15
使う,使う,2,10
内,内,1,4
学,学,1,8
続く,続く,2,14
出版,出版,2,13
長,長,1,8
平和,平和,2,13
役割,役割,2,19
連邦,連邦,2,16
パリ,パリ,2,5
得る,得る,2,12
最新,最新,2,25
当時,当時,2,16
物,物,1,8
自治,自治,2,14
アジア,アジア,3,9
お,お,1,3
官,官,1,8
人生,人生,2,7
名,名,1,6
量,量,1,12
王,王,1,4
少なく,少なく,3,9
再び,再び,2,9
認め,認め,2,16
場所,場所,2,20
制限,制限,2,16
機能,機能,2,26
議論,議論,2,35
批判,批判,2,14
文化,文化,2,8
資金,資金,2,21
一人,一人,2,3
信じ,信じ,2,12
フォン,フォン,3,6
文明,文明,2,12
戦い,戦い,2,15
オスマン,オスマン,4,9
銀行,銀行,2,20
期,期,1,12
始まっ,始まっ,3,12
既に,既に,2,12
クリントン,クリントン,5,10
まだ,まだ,2,9
あろう,あろう,3,6
状況,状況,2,15
公開,公開,2,16
統治,統治,2,20
率,率,1,11
冬,冬,1,5
国際,国際,2,21
発電,発電,2,22
向け,向け,2,9
予定,予定,2,12
山脈,山脈,2,13
家族,家族,2,21
示し,示し,2,6
形成,形成,2,13
一般,一般,2,11
思わ,思わ,2,11
伝統,伝統,2,18
かかわら,かかわら,4,10
含む,含む,2,10
書,書,1,10
とき,とき,2,5
専門,専門,2,17
科学,科学,2,17
責任,責任,2,17
獲得,獲得,2,27
金,金,1,8
ポロニウム,ポロニウム,5,15
警告,警告,2,26
アルバニア,アルバニア,5,12
主に,主に,2,8
位置,位置,2,20
地下,地下,2,9
鉄,鉄,1,13
発見,発見,2,16
国境,国境,2,22
費用,費用,2,17
予測,予測,2,16
暮らし,暮らし,3,17
理論,理論,2,26
品,品,1,9
くる,くる,2,2
ここ,ここ,2,4
軍事,軍事,2,17
言語,言語,2,21
安全,安全,2,12
質問,質問,2,26
ロナ,ロナ,2,5
ヶ月,ヶ月,2,7
適用,適用,2,19
省,省,1,9
事実,事実,2,16
代わり,代わり,3,9
ドナルド,ドナルド,4,12
出し,出し,2,6
候補,候補,2,22
キャリア,キャリア,4,9
低い,低い,2,9
皇帝,皇帝,2,18
権,権,1,15
どの,どの,2,5
破産,破産,2,21
近く,近く,2,8
曲,曲,1,6
アクセス,アクセス,4,8
半ば,半ば,2,10
国王,国王,2,12
支持,支持,2,13
以前,以前,2,13
評価,評価,2,20
メキシコ,メキシコ,4,10
協会,協会,2,14
デンマーク,デンマーク,5,12
二人,二人,2,4
過去,過去,2,16
実現,実現,2,19
あなた,あなた,3,11
継続,継続,2,26
こう,こう,2,4
明確,明確,2,23
どこ,どこ,2,6
目,目,1,5
トルコ,トルコ,3,6
もたらす,もたらす,4,11
軍隊,軍隊,2,20
船,船,1,11
中心,中心,2,8
傾向,傾向,2,19
文学,文学,2,12
セット,セット,3,7
受賞,受賞,2,23
やっ,やっ,2,4
賞,賞,1,15
行っ,行っ,2,7
モデル,モデル,3,10
ケース,ケース,3,6
起き,起き,2,13
領土,領土,2,17
頻繁,頻繁,2,33
敵,敵,1,15
娘,娘,1,10
言葉,言葉,2,19
諸国,諸国,2,23
独自,独自,2,15
続け,続け,2,16
古代,古代,2,10
すでに,すでに,3,8
イスラム,イスラム,4,8
動物,動物,2,19
組織,組織,2,29
直接,直接,2,19
インターネット,インターネット,7,17
メディア,メディア,4,11
投稿,投稿,2,22
面,面,1,9
腫瘍,腫瘍,2,27
現れ,現れ,2,13
宗教,宗教,2,19
深い,深い,2,13
試合,試合,2,19
構成,構成,2,20
入学,入学,2,10
民主,民主,2,10
砂漠,砂漠,2,22
与える,与える,3,6
植物,植物,2,20
口座,口座,2,13
員,員,1,10
週間,週間,2,23
票,票,1,11
国民,国民,2,13
別,別,1,7
もっと,もっと,3,6
たり,たり,2,6
許可,許可,2,16
使わ,使わ,2,10
規模,規模,2,25
友人,友人,2,6
芸術,芸術,2,18
そう,そう,2,3
不可欠,不可欠,3,13
結婚,結婚,2,23
朝,朝,1,12
ブラント,ブラント,4,9
トップ,トップ,3,7
占め,占め,2,7
混乱,混乱,2,18
思う,思う,2,11
書い,書い,2,12
連合,連合,2,16
マケドニア,マケドニア,5,13
当たり,当たり,3,12
清朝,清朝,2,23
洋,洋,1,9
以来,以来,2,11
決め,決め,2,9
ロンドン,ロンドン,4,11
よれ,よれ,2,4
ニュース,ニュース,4,7
ツール,ツール,3,6
ディズニー,ディズニー,5,14
元,元,1,4
政権,政権,2,24
色,色,1,6
モラビア,モラビア,4,11
征服,征服,2,16
いっ,いっ,2,3
車,車,1,7
目標,目標,2,20
横断,横断,2,26
あまり,あまり,3,8
変更,変更,2,16
たら,たら,2,6
ユダヤ,ユダヤ,3,9
不足,不足,2,11
ダネヴェルク,ダネヴェルク,6,21
戻る,戻る,2,8
通常,通常,2,21
提案,提案,2,22
話,話,1,13
産業,産業,2,24
乾燥,乾燥,2,28
厳しい,厳しい,3,19
立ち,立ち,2,7
若い,若い,2,10
合法,合法,2,14
進め,進め,2,13
付け,付け,2,8
数多く,数多く,3,20
仕事,仕事,2,13
撤退,撤退,2,24
法,法,1,8
原因,原因,2,16
事態,事態,2,22
関連,関連,2,24
簡単,簡単,2,27
支出,支出,2,9
時期,時期,2,22
集団,集団,2,18
担当,担当,2,14
将軍,将軍,2,18
注目,注目,2,13
到着,到着,2,19
反乱,反乱,2,11
広,広,1,5
巨大,巨大,2,7
おら,おら,2,5
作曲,作曲,2,13
日本,日本,2,9
インタビュー,インタビュー,6,14
完成,完成,2,13
当局,当局,2,13
町,町,1,7
紛争,紛争,2,16
レース,レース,3,4
モンゴル,モンゴル,4,11
残り,残り,2,11
手紙,手紙,2,14
女の子,女の子,3,7
山,山,1,3
顧客,顧客,2,30
声,声,1,7
男,男,1,7
しばしば,しばしば,4,12
生息,生息,2,15
北,北,1,5
経験,経験,2,29
政党,政党,2,19
作家,作家,2,17
議会,議会,2,26
オープン,オープン,4,8
少し,少し,2,5
価値,価値,2,18
正確,正確,2,20
表,表,1,8
学生,学生,2,13
主張,主張,2,16
ラファティ,ラファティ,5,10
オンタリオ,オンタリオ,5,13
動産,動産,2,22
エージェント,エージェント,6,16
個人,個人,2,12
オランダ,オランダ,4,12
たく,たく,2,5
強制,強制,2,19
人気,人気,2,8
主演,主演,2,19
高,高,1,10
スキル,スキル,3,7
タイ,タイ,2,5
存在,存在,2,12
続ける,続ける,3,17
どれ,どれ,2,6
粒子,粒子,2,14
法的,法的,2,16
ライン,ライン,3,6
来,来,1,7
リチャード,リチャード,5,12
パターン,パターン,4,9
夏,夏,1,10
流れ,流れ,2,12
オブ,オブ,2,6
販売,販売,2,18
キリスト,キリスト,4,9
住ん,住ん,2,8
戦闘,戦闘,2,31
それぞれ,それぞれ,4,8
回復,回復,2,18
アルプス,アルプス,4,8
共同,共同,2,12
作業,作業,2,20
カナダ,カナダ,3,9
ノース,ノース,3,4
どちら,どちら,3,8
確信,確信,2,24
導入,導入,2,17
ほぼ,ほぼ,2,10
枚,枚,1,8
当社,当社,2,13
特徴,特徴,2,24
範囲,範囲,2,22
一緒,一緒,2,15
削減,削減,2,21
知っ,知っ,2,9
もちろん,もちろん,4,7
直面,直面,2,17
行う,行う,2,8
建築,建築,2,24
結局,結局,2,19
敗北,敗北,2,16
オリンピック,オリンピック,6,15
東,東,1,8
全体,全体,2,13
ジョン,ジョン,3,10
呼ば,呼ば,2,13
分析,分析,2,12
及ぼす,及ぼす,3,11
半島,半島,2,15
地帯,地帯,2,16
業界,業界,2,22
旅行,旅行,2,16
聴衆,聴衆,2,29
信頼,信頼,2,25
年号,年号,2,11
カメルーン,カメルーン,5,9
共演,共演,2,20
手,手,1,4
諸島,諸島,2,25
いい,いい,2,4
オーストリア,オーストリア,6,12
使っ,使っ,2,9
消費,消費,2,22
ウィンストン,ウィンストン,6,13
準備,準備,2,25
発展,発展,2,19
権力,権力,2,17
実施,実施,2,17
聖,聖,1,13
