,word,frequency,n_characters
の,1,1
に,1,3
は,1,3
た,1,4
が,1,5
て,1,1
と,1,2
で,1,3
し,1,1
こと,2,4
いる,2,3
ある,2,4
年,1,6
さ,1,2
れ,1,2
な,1,4
する,2,3
い,1,2
も,1,3
的,1,8
ない,2,6
から,2,5
その,2,2
この,2,3
か,1,3
人,1,2
者,1,8
や,1,3
だ,1,6
それ,2,3
ます,2,5
ため,2,6
まし,2,4
月,1,4
よう,2,4
より,2,4
ら,1,2
なっ,2,5
あり,2,5
これ,2,4
れる,2,3
あっ,2,4
まで,2,6
なる,2,5
日,1,4
後,1,9
つ,1,1
しかし,3,5
また,2,7
なかっ,3,8
られ,2,4
多く,2,7
もの,2,4
いう,2,4
性,1,8
たち,2,6
前,1,9
中,1,4
間,1,12
つい,2,3
できる,3,7
海,1,10
でき,2,6
なく,2,5
よる,2,3
家,1,10
ず,1,4
だろう,3,9
など,2,8
ば,1,5
一,1,1
時,1,10
人々,2,5
さらに,3,7
新しい,3,16
地,1,6
だっ,2,7
化,1,4
言っ,2,8
考え,2,8
です,2,5
大,1,3
最も,2,15
せ,1,3
対する,3,10
おり,2,5
代,1,5
約,1,9
国,1,8
受け,2,11
投資,2,20
なり,2,6
よっ,2,3
対し,2,8
達,1,12
発生,2,14
不,1,4
使用,2,13
数,1,13
中国,2,12
おい,2,5
以上,2,7
大統領,3,29
なら,2,6
世,1,5
せる,2,4
だけ,2,9
党,1,10
今,1,4
大きな,3,10
時代,2,15
問題,2,29
高い,2,12
および,3,8
ほとんど,4,11
上,1,3
アメリカ,4,8
知ら,2,10
語,1,14
成長,2,14
フランス,4,7
最初,2,19
自分,2,10
ローマ,3,6
場合,2,18
見,1,7
国家,2,18
ヨーロッパ,5,13
一部,2,11
一方,2,5
現在,2,17
そこ,2,3
時間,2,22
そして,3,3
共和,2,14
スペイン,4,8
始め,2,10
ポンド,3,11
語っ,2,15
る,1,1
オーストラリア,7,14
軍,1,9
年間,2,18
システム,4,10
すべて,3,6
目的,2,13
おけ,2,6
行動,2,17
度,1,9
べき,2,6
増加,2,19
ギリシャ,4,12
会,1,6
トランプ,4,8
結果,2,20
設立,2,16
力,1,2
持っ,2,10
戻っ,2,8
本,1,5
ところ,3,5
名前,2,15
自身,2,13
ロシア,3,8
最高,2,22
ん,1,1
同じ,2,9
地中,2,10
ほど,2,8
南,1,9
き,1,3
でし,2,4
市,1,5
最終,2,23
期間,2,24
利用,2,12
ドル,2,6
院,1,9
ませ,2,6
女性,2,11
どう,2,6
なけれ,3,9
しか,2,4
全て,2,7
同,1,6
特に,2,13
下,1,3
場,1,12
部,1,10
報告,2,19
初めて,3,10
とっ,2,3
最後,2,21
島,1,10
最近,2,19
ながら,3,11
得,1,11
点,1,9
多数,2,19
レベル,3,6
方法,2,12
ドイツ,3,9
作品,2,16
ユーロ,3,6
しれ,2,3
体,1,7
与え,2,5
開始,2,20
民族,2,16
人間,2,14
データ,3,9
インド,3,8
イタリア,4,9
機,1,16
移動,2,22
決定,2,15
られる,3,5
新た,2,17
持つ,2,10
理解,2,24
かけ,2,6
地方,2,10
発表,2,17
小さな,3,9
教,1,11
水,1,4
教会,2,17
関する,3,17
開発,2,21
分,1,4
移行,2,17
明らか,3,13
関し,2,15
説明,2,22
市場,2,17
イギリス,4,11
ゲーム,3,8
自然,2,18
のみ,2,2
いく,2,3
土地,2,9
役,1,7
社会,2,13
