character,frequencyTot,frequencyRet
e,5643831,0.12460692942574554
t,4103641,0.09060195184363172
a,3742335,0.08262488250135368
o,3375826,0.07453293908616274
i,3258369,0.07193967289701571
n,3066905,0.06771244831577454
s,3015476,0.06657697672326288
r,2763390,0.061011313539652584
h,2458109,0.05427118825559978
l,1901745,0.041987544453539534
d,1798009,0.039697216406702346
c,1289678,0.028474065847814485
u,1244788,0.02748296511111246
m,1146977,0.025323451763873395
w,950891,0.020994180677730536
g,915485,0.020212471774106747
y,911236,0.020118660523711408
f,881907,0.019471122241093146
p,847612,0.0187139424735459
b,707604,0.015622785602434809
v,459566,0.010146495904727158
k,382707,0.00844956982938341
',182161,0.004021828944049394
x,79361,0.0017521663079841676
j,75828,0.0016741632136921595
z,44715,0.0009872370113974376
q,38117,0.0008415635281993992
’,5797,0.00012798866051819179
—,210,4.636470365502894e-06
ü,110,2.42862733431104e-06
é,100,2.2078430311918544e-06
ä,88,1.942901867448832e-06
/,68,1.501333261210461e-06
ö,64,1.4130195399627869e-06
á,42,9.272940731005788e-07
‘,37,8.169019215409861e-07
ó,33,7.285882002933119e-07
ō,30,6.623529093575563e-07
ß,25,5.519607577979636e-07
ñ,23,5.078038971741266e-07
ú,20,4.415686062383709e-07
–,19,4.1949017592645235e-07
â,12,2.649411637430225e-07
í,10,2.2078430311918544e-07
ã,9,1.9870587280726689e-07
ā,6,1.3247058187151126e-07
ć,6,1.3247058187151126e-07
ð,6,1.3247058187151126e-07
ë,5,1.1039215155959272e-07
è,5,1.1039215155959272e-07
č,5,1.1039215155959272e-07
ç,4,8.831372124767418e-08
ạ,4,8.831372124767418e-08
š,4,8.831372124767418e-08
ū,4,8.831372124767418e-08
ø,4,8.831372124767418e-08
ł,3,6.623529093575563e-08
ô,3,6.623529093575563e-08
α,3,6.623529093575563e-08
à,3,6.623529093575563e-08
ī,2,4.415686062383709e-08
π,2,4.415686062383709e-08
ă,2,4.415686062383709e-08
å,2,4.415686062383709e-08
œ,2,4.415686062383709e-08
и,2,4.415686062383709e-08
к,2,4.415686062383709e-08
û,1,2.2078430311918545e-08
ʻ,1,2.2078430311918545e-08
æ,1,2.2078430311918545e-08
þ,1,2.2078430311918545e-08
≡,1,2.2078430311918545e-08
ğ,1,2.2078430311918545e-08
ř,1,2.2078430311918545e-08
ṃ,1,2.2078430311918545e-08
ﬂ,1,2.2078430311918545e-08
京,1,2.2078430311918545e-08
都,1,2.2078430311918545e-08
大,1,2.2078430311918545e-08
阪,1,2.2078430311918545e-08
ž,1,2.2078430311918545e-08
ę,1,2.2078430311918545e-08
ě,1,2.2078430311918545e-08
ő,1,2.2078430311918545e-08
ń,1,2.2078430311918545e-08
ụ,1,2.2078430311918545e-08
ê,1,2.2078430311918545e-08
в,1,2.2078430311918545e-08
е,1,2.2078430311918545e-08
л,1,2.2078430311918545e-08
й,1,2.2078430311918545e-08
н,1,2.2078430311918545e-08
я,1,2.2078430311918545e-08
з,1,2.2078430311918545e-08
ь,1,2.2078430311918545e-08
`,1,2.2078430311918545e-08
χ,1,2.2078430311918545e-08
