character,frequencyTot,frequencyRet
e,481973,0.11209756290432682
a,473407,0.11010527760237325
i,467384,0.10870444473129383
o,388224,0.09029336552248647
n,311275,0.07239652198991298
t,290562,0.06757908030658773
r,278173,0.0646976394233397
l,274988,0.06395687025608285
s,226233,0.05261740377268969
c,182972,0.04255573503024129
d,153258,0.03564483548993682
u,133914,0.031145796629209563
p,120850,0.028107363850232058
m,111432,0.025916919888779963
g,74701,0.017374002374647785
v,73581,0.017113512118029996
f,49888,0.011602980287632412
b,41034,0.009543711776834276
z,38963,0.009062037382677631
h,38111,0.008863878723179097
q,18182,0.0042287802194862995
',15543,0.0036150000523306317
è,14855,0.003454984608979704
à,8053,0.0018729714611991622
ò,7144,0.0016615557082834739
y,4138,0.0009624184659682272
k,3903,0.0009077620281957445
ù,3609,0.0008393833358335747
w,3548,0.0008251959200713557
ì,2443,0.0005681943722475541
é,2076,0.0004828372970879748
j,1781,0.00041422602413953907
’,1508,0.00035073152408895275
x,993,0.0002309525221620226
í,143,3.325902383602138e-05
á,114,2.6514186834310752e-05
ó,65,1.5117738107282447e-05
ú,62,1.4419996348484796e-05
/,50,1.162902931329419e-05
ō,41,9.535804036901236e-06
‘,31,7.209998174242398e-06
š,31,7.209998174242398e-06
ū,26,6.047095242912979e-06
ï,25,5.814514656647095e-06
ʿ,23,5.349353484115327e-06
č,21,4.8841923115835595e-06
ñ,21,4.8841923115835595e-06
ä,19,4.419031139051793e-06
ø,18,4.186450552785908e-06
ã,17,3.953869966520025e-06
ê,15,3.488708793988257e-06
ć,12,2.7909670351906057e-06
ô,11,2.558386448924722e-06
ß,9,2.093225276392954e-06
ë,9,2.093225276392954e-06
å,8,1.8606446901270703e-06
î,7,1.6280641038611867e-06
ž,7,1.6280641038611867e-06
ḥ,6,1.3954835175953029e-06
ł,6,1.3954835175953029e-06
–,5,1.162902931329419e-06
ń,5,1.162902931329419e-06
ę,4,9.303223450635352e-07
ṣ,4,9.303223450635352e-07
ř,4,9.303223450635352e-07
ş,4,9.303223450635352e-07
ī,4,9.303223450635352e-07
ı,3,6.977417587976514e-07
ě,3,6.977417587976514e-07
ö,3,6.977417587976514e-07
ā,2,4.651611725317676e-07
æ,2,4.651611725317676e-07
ʻ,2,4.651611725317676e-07
ś,2,4.651611725317676e-07
ș,2,4.651611725317676e-07
´,2,4.651611725317676e-07
б,2,4.651611725317676e-07
е,2,4.651611725317676e-07
а,2,4.651611725317676e-07
ד,2,4.651611725317676e-07
ğ,1,2.325805862658838e-07
…,1,2.325805862658838e-07
đ,1,2.325805862658838e-07
ц,1,2.325805862658838e-07
µ,1,2.325805862658838e-07
古,1,2.325805862658838e-07
多,1,2.325805862658838e-07
万,1,2.325805862658838e-07
ü,1,2.325805862658838e-07
=,1,2.325805862658838e-07
ň,1,2.325805862658838e-07
`,1,2.325805862658838e-07
旅,1,2.325805862658838e-07
ė,1,2.325805862658838e-07
л,1,2.325805862658838e-07
љ,1,2.325805862658838e-07
ו,1,2.325805862658838e-07
ה,1,2.325805862658838e-07
ъ,1,2.325805862658838e-07
ð,1,2.325805862658838e-07
ő,1,2.325805862658838e-07
œ,1,2.325805862658838e-07
û,1,2.325805862658838e-07
禅,1,2.325805862658838e-07
þ,1,2.325805862658838e-07
ʹ,1,2.325805862658838e-07
~,1,2.325805862658838e-07
ʾ,1,2.325805862658838e-07
ə,1,2.325805862658838e-07
ź,1,2.325805862658838e-07
