character,frequencyTot,frequencyRet
e,1197586,0.1296128161473309
a,1102283,0.11929832498152812
o,773803,0.0837474602853182
s,700774,0.0758436484919076
n,659545,0.07138149980535122
r,619396,0.06703623779034838
i,596820,0.06459287344128106
l,514652,0.055699962304048424
d,445811,0.04824941104810655
t,441092,0.04773868123045733
c,424538,0.04594706830370058
u,358107,0.038757347490762435
m,257113,0.027826928502912265
p,230652,0.024963096821450956
b,122252,0.013231138306262344
g,114292,0.012369640245552923
v,96852,0.01048213695676243
f,85662,0.009271061165388254
h,78069,0.008449282927327119
ó,75626,0.008184880947137029
y,75280,0.008147433920880062
í,47874,0.005181326401809406
j,41422,0.004483036767676593
q,41116,0.00444991887740309
á,40526,0.00438606412164699
z,34662,0.003751412786471104
ñ,16897,0.0018287352678149629
x,14202,0.0015370597309290466
ú,12147,0.0013146503697785614
k,9068,0.0009814151274513867
w,5877,0.0006360583043705117
é,3708,0.00040131090566715286
',684,7.40282253172418e-05
ü,443,4.7945181016868584e-05
ö,110,1.1905123954527188e-05
ō,71,7.684216370649367e-06
ã,63,6.818389173956481e-06
ä,42,4.545592782637654e-06
’,35,3.787993985531378e-06
ë,30,3.246851987598324e-06
â,28,3.0303951884251027e-06
ū,26,2.813938389251881e-06
ø,19,2.056339592145605e-06
ā,19,2.056339592145605e-06
´,17,1.8398827929723837e-06
č,14,1.5151975942125513e-06
à,14,1.5151975942125513e-06
š,13,1.4069691946259405e-06
ê,13,1.4069691946259405e-06
ł,13,1.4069691946259405e-06
ô,12,1.2987407950393297e-06
–,11,1.1905123954527188e-06
ə,11,1.1905123954527188e-06
ß,10,1.082283995866108e-06
ð,9,9.740555962794971e-07
ː,8,8.658271966928864e-07
ć,8,8.658271966928864e-07
л,8,8.658271966928864e-07
æ,8,8.658271966928864e-07
ʻ,8,8.658271966928864e-07
и,8,8.658271966928864e-07
ò,8,8.658271966928864e-07
р,7,7.575987971062757e-07
ř,6,6.493703975196648e-07
ç,6,6.493703975196648e-07
а,6,6.493703975196648e-07
е,6,6.493703975196648e-07
ž,6,6.493703975196648e-07
ś,6,6.493703975196648e-07
œ,5,5.41141997933054e-07
ý,5,5.41141997933054e-07
ş,5,5.41141997933054e-07
ń,5,5.41141997933054e-07
å,5,5.41141997933054e-07
ï,5,5.41141997933054e-07
î,5,5.41141997933054e-07
ı,5,5.41141997933054e-07
=,4,4.329135983464432e-07
ī,4,4.329135983464432e-07
þ,4,4.329135983464432e-07
¡,4,4.329135983464432e-07
|,4,4.329135983464432e-07
ź,4,4.329135983464432e-07
ė,4,4.329135983464432e-07
в,4,4.329135983464432e-07
ì,3,3.246851987598324e-07
û,3,3.246851987598324e-07
б,3,3.246851987598324e-07
к,3,3.246851987598324e-07
т,3,3.246851987598324e-07
н,3,3.246851987598324e-07
о,3,3.246851987598324e-07
ª,3,3.246851987598324e-07
—,3,3.246851987598324e-07
`,3,3.246851987598324e-07
́,3,3.246851987598324e-07
đ,2,2.164567991732216e-07
õ,2,2.164567991732216e-07
ș,2,2.164567991732216e-07
ь,2,2.164567991732216e-07
ү,2,2.164567991732216e-07
ш,2,2.164567991732216e-07
ă,2,2.164567991732216e-07
ě,2,2.164567991732216e-07
ő,2,2.164567991732216e-07
ч,2,2.164567991732216e-07
ゴ,2,2.164567991732216e-07
д,2,2.164567991732216e-07
г,2,2.164567991732216e-07
с,2,2.164567991732216e-07
ồ,1,1.082283995866108e-07
ʿ,1,1.082283995866108e-07
ю,1,1.082283995866108e-07
я,1,1.082283995866108e-07
ө,1,1.082283995866108e-07
п,1,1.082283995866108e-07
ы,1,1.082283995866108e-07
毵,1,1.082283995866108e-07
申,1,1.082283995866108e-07
ț,1,1.082283995866108e-07
ù,1,1.082283995866108e-07
ϙ,1,1.082283995866108e-07
ṁ,1,1.082283995866108e-07
ミ,1,1.082283995866108e-07
箱,1,1.082283995866108e-07
消,1,1.082283995866108e-07
し,1,1.082283995866108e-07
ム,1,1.082283995866108e-07
鮨,1,1.082283995866108e-07
鮓,1,1.082283995866108e-07
の,1,1.082283995866108e-07
ひ,1,1.082283995866108e-07
ヒ,1,1.082283995866108e-07
比,1,1.082283995866108e-07
ż,1,1.082283995866108e-07
ذ,1,1.082283995866108e-07
ه,1,1.082283995866108e-07
ب,1,1.082283995866108e-07
ي,1,1.082283995866108e-07
ة,1,1.082283995866108e-07
