character,frequencyTot,frequencyRet
e,12443,0.12569702602230484
a,12393,0.12519193470179407
o,10391,0.10496807822854372
s,7663,0.07741029578147729
r,6407,0.0647224018102473
i,6244,0.06307580410538226
d,5874,0.05933812833360272
n,5225,0.052782042993373204
m,4849,0.04898375626313237
t,4699,0.047468482301600126
u,3775,0.0381343946985615
c,3420,0.03454824632293518
l,2856,0.028850816227573944
p,2624,0.026507192500404075
v,1279,0.012920235978664943
g,1146,0.011576693066106352
f,960,0.009697753353806368
b,924,0.009334087603038629
h,834,0.008424923226119282
q,724,0.007313722320995636
ã,645,0.0065156780345886536
ç,526,0.005313560691773072
é,458,0.0046266364958784546
á,390,0.003939712299983837
z,333,0.003363908194601584
í,297,0.0030002424438338453
x,249,0.0025153547761435266
j,222,0.0022426054630677226
ó,195,0.0019698561499919185
ê,161,0.0016263940520446097
õ,150,0.001515273961532245
k,121,0.001222320995636011
ú,119,0.001202117342815581
y,113,0.0011415063843542913
à,75,0.0007576369807661225
â,70,0.0007071278487150477
w,68,0.0006869241958946178
ô,51,0.0005151931469209633
ü,6,6.0610958461289804e-05
ö,3,3.0305479230644902e-05
è,2,2.0203652820429932e-05
ä,2,2.0203652820429932e-05
​,2,2.0203652820429932e-05
ō,1,1.0101826410214966e-05
ñ,1,1.0101826410214966e-05
ß,1,1.0101826410214966e-05
î,1,1.0101826410214966e-05
