character,frequencyTot,frequencyRet
n,9752,0.11187720123441211
h,5886,0.06752555439558548
g,5736,0.06580471967602418
i,5149,0.05907051980680762
u,3755,0.04307822914635126
d,3401,0.039017059208186586
à,3305,0.03791572498766735
ì,2989,0.034290499845124875
z,2979,0.03417577753048746
y,2799,0.03211077586701389
s,2554,0.0293000791583971
ā,2201,0.02525038145169617
e,1971,0.022611768215035508
è,1946,0.022324962428441956
j,1944,0.02230201796551447
l,1834,0.02104007250450285
ī,1754,0.020122293987403488
é,1742,0.019984627209838585
á,1666,0.019112737618594194
ǎ,1560,0.01789668108343754
x,1455,0.016692096779744627
í,1388,0.015923457271673915
ù,1364,0.015648123716544105
b,1337,0.01533837346702307
o,1247,0.01430587263528629
t,1202,0.013789622219417898
c,1103,0.012653871304507439
ǐ,1062,0.012183509814494018
ō,1014,0.0116328427042344
m,972,0.011151008982757235
ò,940,0.010783897575917491
q,912,0.010462675094932716
r,877,0.010061146993701744
w,849,0.009739924512716968
ē,803,0.009212201865384836
f,789,0.009051590624892449
ě,778,0.008925396078791286
ǒ,765,0.00877625706976264
ó,701,0.008042034256083151
ú,629,0.007216033590693726
k,596,0.006837449952390239
ǔ,529,0.006068810444319525
ū,520,0.005965560361145847
p,324,0.0037170029942524122
ǚ,41,0.0004703614900134225
ǜ,30,0.0003441669439122604
ü,10,0.00011472231463742013
a,5,5.736115731871006e-05
ǘ,2,2.2944462927484024e-05
