 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
என்ன,169,என்ன,0.46532544378698215,0.4099999999999997,0.2787152402050697,4
இந்த,88,இந்த,0.42715909090909093,0.4050000000000001,0.1454754303514709,4
நல்ல,91,நல்ல,0.5095604395604396,0.4700000000000001,0.3568719412024184,4
விளக்குவைத்த,2,விளக்குவைத்த,0.725,0.725,NA,12
கார,16,கார,0.31375,0.29499999999999993,NA,3
நீண்ட,11,நீண்ட,0.6072727272727273,0.43000000000000005,NA,5
லேயிழைத்த,2,லேயிழைத்த,0.94,0.94,NA,9
கந்தக,3,கந்தக,0.4200000000000001,0.41000000000000003,NA,5
தோன்ற,6,தோன்ற,0.5133333333333333,0.48999999999999994,NA,5
வேண்டும,112,வேண்டும,0.5572321428571428,0.54,0.24278492992929399,7
வேண்ட,13,வேண்ட,0.44923076923076927,0.48,NA,5
வழங்கிட,3,வழங்கிட,0.7433333333333333,0.7100000000000001,NA,7
வான,17,வான,0.32941176470588246,0.3599999999999999,NA,3
நோக்க,27,நோக்க,0.3922222222222222,0.3700000000000001,0.0829426740555619,5
இனிய,28,இனிய,0.45428571428571435,0.43500000000000005,0.11864758184324145,4
மிக்க,21,மிக்க,0.5238095238095238,0.4099999999999999,0.4709721455720729,5
மாசற்ற,2,மாசற்ற,0.8400000000000001,0.8400000000000001,NA,6
தலைவ,37,தலைவ,0.4083783783783784,0.41999999999999993,0.1303097487935213,4
தங்க,14,தங்க,0.43642857142857144,0.3749999999999999,NA,4
என்னென்ன,5,என்னென்ன,0.75,0.7599999999999998,NA,8
விளைத்த,7,விளைத்த,0.49571428571428583,0.53,NA,7
அண்ண,10,அண்ண,0.674,0.495,NA,4
அறனல்ல,3,அறனல்ல,0.5233333333333334,0.5200000000000005,NA,6
வந்த,135,வந்த,0.42362962962962963,0.4099999999999999,0.17629523832432895,4
தமிழறிந்த,2,தமிழறிந்த,0.66,0.66,NA,9
என,81,என,0.26296296296296295,0.26,0.08406016363956896,2
சமூக,8,சமூக,0.6499999999999999,0.61,NA,4
கூட,23,கூட,0.29695652173913045,0.29000000000000004,0.07665950588085757,3
நான்விஜய,3,நான்விஜய,1.0466666666666666,1.0299999999999998,NA,8
வாய்ந்த,11,வாய்ந்த,0.5154545454545455,0.48,NA,7
சமத்துவ,3,சமத்துவ,0.7533333333333333,0.74,NA,7
நின்ற,46,நின்ற,0.587391304347826,0.55,0.3528073744669474,5
தூக்காத,3,தூக்காத,0.6533333333333332,0.5599999999999999,NA,7
கொக்கொக்க,3,கொக்கொக்க,0.9633333333333333,0.94,NA,9
குத்தொக்க,3,குத்தொக்க,0.8133333333333331,0.8999999999999995,NA,9
சீர்த்த,3,சீர்த்த,0.5933333333333334,0.6400000000000006,NA,7
இடத்த,9,இடத்த,0.5744444444444445,0.4900000000000002,NA,5
இருந்த,17,இருந்த,0.5158823529411765,0.52,NA,6
ஒட்ட,5,ஒட்ட,0.518,0.5199999999999999,NA,4
புற,3,புற,0.36333333333333334,0.3800000000000001,NA,3
தீபகற்ப,2,தீபகற்ப,0.6849999999999998,0.6849999999999998,NA,7
இந்திய,5,இந்திய,0.584,0.6099999999999999,NA,6
பைய,3,பைய,0.33666666666666667,0.35,NA,3
சித்தரித்த,7,சித்தரித்த,0.7985714285714286,0.73,NA,10
கோல,5,கோல,0.3520000000000001,0.3400000000000003,NA,3
மிகுந்த,7,மிகுந்த,0.6900000000000001,0.7000000000000002,NA,7
உண்மையான,5,உண்மையான,0.684,0.6700000000000002,NA,8
தன,11,தன,0.23727272727272733,0.2200000000000002,NA,2
என்ற,275,என்ற,0.49203636363636366,0.43000000000000016,0.27704422448860944,4
கேள்விப்பட்ட,3,கேள்விப்பட்ட,0.7566666666666665,0.7899999999999998,NA,12
குறுநில,2,குறுநில,0.52,0.52,NA,7
இங்க,43,இங்க,0.5206976744186047,0.3900000000000001,0.41190264307893837,4
சந்தித்த,4,சந்தித்த,0.715,0.7049999999999998,NA,8
ஆங்க,24,ஆங்க,0.5579166666666667,0.5699999999999998,0.14285837214792,4
பாடாத,2,பாடாத,0.6200000000000001,0.6200000000000001,NA,5
இல்ல,107,இல்ல,0.49841121495327095,0.4500000000000002,0.23010723313482084,4
போட்ட,15,போட்ட,0.44333333333333347,0.44000000000000006,NA,5
தருகின்ற,5,தருகின்ற,0.7380000000000001,0.72,NA,8
தூங்கல,2,தூங்கல,0.665,0.665,NA,6
கற்க,26,கற்க,0.5526923076923077,0.5100000000000001,0.20049055224239748,4
யான,5,யான,0.5239999999999999,0.5099999999999998,NA,3
சிரித்த,9,சிரித்த,0.5377777777777778,0.5499999999999999,NA,7
யாமறிந்த,9,யாமறிந்த,0.7511111111111111,0.77,NA,8
கலந்த,7,கலந்த,0.5528571428571428,0.54,NA,5
நோய்க,3,நோய்க,0.41333333333333333,0.41000000000000014,NA,5
அடியேன்செய்த,2,அடியேன்செய்த,1.2150000000000003,1.2150000000000003,NA,12
தவிர,9,தவிர,0.37444444444444447,0.38,NA,4
கைப்பட,2,கைப்பட,0.5349999999999999,0.5349999999999999,NA,6
அந்த,80,அந்த,0.476375,0.45499999999999974,0.26982996873089626,4
சால்ஊன்றிய,2,சால்ஊன்றிய,0.9650000000000003,0.9650000000000003,NA,10
பெயர்கொண்ட,5,பெயர்கொண்ட,0.768,0.7799999999999998,NA,10
மொழியென்ற,3,மொழியென்ற,0.7966666666666667,0.8199999999999998,NA,9
வணங்கிய,3,வணங்கிய,0.6699999999999999,0.69,NA,7
மறைவாக,5,மறைவாக,0.7959999999999999,0.7999999999999998,NA,6
தீராத,4,தீராத,0.75,0.75,NA,5
போல,49,போல,0.3881632653061225,0.3599999999999999,0.15405185097594784,3
போக,30,போக,0.3576666666666667,0.3700000000000001,0.11953021067649727,3
எக்களிக்க,3,எக்களிக்க,0.66,0.72,NA,9
சிதைந்த,3,சிதைந்த,0.7700000000000001,0.8,NA,7
இணங்க,12,இணங்க,0.5391666666666666,0.48499999999999976,NA,5
உள்ள,24,உள்ள,0.375,0.4050000000000001,0.1231118261546405,4
தாயென்ற,3,தாயென்ற,0.7399999999999999,0.72,NA,7
எண்ண,25,எண்ண,0.4171999999999999,0.33999999999999986,0.20855694665965938,4
செறிந்தென்ன,3,செறிந்தென்ன,0.9199999999999999,0.9400000000000002,NA,11
ஆடுகின்ற,3,ஆடுகின்ற,0.7566666666666667,0.73,NA,8
வெறிகொண்ட,3,வெறிகொண்ட,0.7700000000000001,0.7,NA,9
வேலைய,5,வேலைய,0.526,0.5099999999999999,NA,5
உழைத்த,5,உழைத்த,0.612,0.55,NA,6
கதறுகின்ற,3,கதறுகின்ற,0.87,0.9,NA,9
நேராக,3,நேராக,0.6333333333333333,0.56,NA,5
நாம்திறக்க,3,நாம்திறக்க,0.7133333333333333,0.7399999999999998,NA,10
புரைதீர்ந்த,3,புரைதீர்ந்த,1.0399999999999998,1.0799999999999996,NA,11
வெதுப்பிய,3,வெதுப்பிய,0.6900000000000001,0.56,NA,9
ஈக,2,ஈக,0.41500000000000004,0.41500000000000004,NA,2
ஒளியன்ன,3,ஒளியன்ன,0.79,0.77,NA,7
மறைவற்ற,3,மறைவற்ற,0.7033333333333333,0.6600000000000001,NA,7
வார,11,வார,0.3527272727272728,0.27,NA,3
றிருந்த,2,றிருந்த,0.845,0.845,NA,7
சரியல்ல,3,சரியல்ல,0.6866666666666669,0.7400000000000002,NA,7
அங்க,68,அங்க,0.43808823529411767,0.4150000000000001,0.17808481421377778,4
தமிழ்மக்க,2,தமிழ்மக்க,0.655,0.655,NA,9
நன்றாக,9,நன்றாக,0.7777777777777778,0.7200000000000002,NA,6
இழுத்துவர,2,இழுத்துவர,0.7549999999999997,0.7549999999999997,NA,9
அழுத,8,அழுத,0.4475,0.41999999999999993,NA,4
பயன்தர,3,பயன்தர,0.9133333333333334,1.0100000000000002,NA,6
அரசரெல்லாம,1,அரசரெல்லாம,0.9199999999999999,0.9199999999999999,NA,10
அமுத,25,அமுத,0.4204,0.44000000000000017,0.11141065179476035,4
போன்ற,14,போன்ற,0.5321428571428573,0.5050000000000001,NA,5
காதல,53,காதல,0.4771698113207547,0.44999999999999973,0.13676731163789108,4
வாங்க,26,வாங்க,0.5126923076923077,0.4700000000000001,0.19234464260400272,5
இதுகேட்ட,5,இதுகேட்ட,0.766,0.7200000000000002,NA,8
கொய்வ,3,கொய்வ,0.3366666666666666,0.33999999999999986,NA,5
உயர்வுற்ற,3,உயர்வுற்ற,0.8133333333333334,0.8099999999999999,NA,9
உணர்வுற்ற,3,உணர்வுற்ற,0.7700000000000001,0.77,NA,9
நல்கிய,2,நல்கிய,0.695,0.695,NA,6
குளிரிள,2,குளிரிள,0.68,0.68,NA,7
லாம்சம,2,லாம்சம,0.46999999999999986,0.46999999999999986,NA,6
மாக,4,மாக,0.41000000000000003,0.395,NA,3
அடைந்திட,2,அடைந்திட,0.6350000000000001,0.6350000000000001,NA,8
கென்ன,9,கென்ன,0.44777777777777783,0.41000000000000014,NA,5
அடுத்த,5,அடுத்த,0.506,0.51,NA,6
கேட்ட,17,கேட்ட,0.4641176470588235,0.42999999999999994,NA,5
நெஞ்ச,13,நெஞ்ச,0.5699999999999998,0.47,NA,5
நீங்க,23,நீங்க,0.5134782608695653,0.45999999999999985,0.22832609645879437,5
இருக்கீங்க,12,இருக்கீங்க,0.7583333333333332,0.72,NA,10
பூட்டவந்த,2,பூட்டவந்த,0.9850000000000001,0.9850000000000001,NA,9
தீர்ந்த,6,தீர்ந்த,0.48,0.47,NA,7
லாத,4,லாத,0.40249999999999997,0.395,NA,3
ராவ,3,ராவ,0.426666666666667,0.4400000000000004,NA,3
நட,2,நட,0.30500000000000016,0.30500000000000016,NA,2
மறைந்துவிட்ட,2,மறைந்துவிட்ட,0.765,0.765,NA,12
சரேலென,4,சரேலென,0.5974999999999999,0.62,NA,6
யந்திர,3,யந்திர,0.55,0.55,NA,6
தம்முடைய,3,தம்முடைய,0.5033333333333333,0.53,NA,8
நலம்பட,2,நலம்பட,0.57,0.57,NA,6
ஆயின,2,ஆயின,0.575,0.575,NA,4
தந்த,44,தந்த,0.47750000000000004,0.3999999999999999,0.2984153886548857,4
கூவின,2,கூவின,0.48,0.48,NA,5
அல்ல,3,அல்ல,0.45666666666666683,0.4600000000000004,NA,4
திரிய,7,திரிய,0.36571428571428566,0.3599999999999999,NA,5
நீர்கவர,2,நீர்கவர,0.9550000000000002,0.9550000000000002,NA,7
அரச,16,அரச,0.38125,0.39000000000000007,NA,3
தன்கண,2,தன்கண,0.605,0.605,NA,5
மாறியுள்ளன,3,மாறியுள்ளன,0.68,0.6499999999999999,NA,10
அரிய,2,அரிய,0.4049999999999999,0.4049999999999999,NA,4
சாப்பிட,9,சாப்பிட,0.5233333333333333,0.52,NA,7
யுடைபாவ,3,யுடைபாவ,0.6366666666666667,0.6600000000000001,NA,7
பண்ற,7,பண்ற,0.5914285714285715,0.51,NA,4
சொல்ல,45,சொல்ல,0.4228888888888889,0.3999999999999999,0.13065607563756879,5
விளைக்க,5,விளைக்க,0.5920000000000001,0.5700000000000001,NA,7
புதிய,4,புதிய,0.4149999999999999,0.4149999999999999,NA,5
தூண்டுவ,2,தூண்டுவ,0.5200000000000001,0.5200000000000001,NA,7
ஆன,6,ஆன,0.4099999999999999,0.375,NA,2
தென்ன,12,தென்ன,0.5549999999999999,0.4600000000000001,NA,5
காணப்பட்ட,2,காணப்பட்ட,0.6550000000000002,0.6550000000000002,NA,9
மிகப்பெரிய,3,மிகப்பெரிய,0.643333333333333,0.6399999999999999,NA,10
செப்பிய,3,செப்பிய,0.6100000000000002,0.6400000000000001,NA,7
கனவொழிய,2,கனவொழிய,0.6200000000000001,0.6200000000000001,NA,7
சட்டென,6,சட்டென,0.5733333333333333,0.56,NA,6
பண்ணுவீங்க,2,பண்ணுவீங்க,0.6950000000000001,0.6950000000000001,NA,10
பொருளற்ற,3,பொருளற்ற,0.7133333333333333,0.73,NA,8
ஈர,3,ஈர,0.4066666666666667,0.41000000000000003,NA,2
எந்த,18,எந்த,0.4438888888888889,0.3650000000000002,NA,4
செய்துதந்த,2,செய்துதந்த,1.0050000000000001,1.0050000000000001,NA,10
ஏறிய,11,ஏறிய,0.5690909090909091,0.5600000000000003,NA,4
அகண்ட,2,அகண்ட,0.735,0.735,NA,5
மலையாத,2,மலையாத,0.7350000000000002,0.7350000000000002,NA,6
திறந்த,21,திறந்த,0.5861904761904763,0.44999999999999996,0.5340831039311784,6
வாடாத,6,வாடாத,0.65,0.6150000000000001,NA,5
பூமுடித்த,3,பூமுடித்த,0.7933333333333333,0.76,NA,9
எனப்பல,1,எனப்பல,0.7100000000000001,0.7100000000000001,NA,6
வாழ்க,3,வாழ்க,0.5433333333333333,0.5,NA,5
சாதிமத,3,சாதிமத,0.8566666666666666,0.8,NA,6
பெயர்த்திட,3,பெயர்த்திட,0.65,0.63,NA,10
யார்உறங்க,2,யார்உறங்க,0.9850000000000001,0.9850000000000001,NA,9
தருக,2,தருக,0.31000000000000005,0.31000000000000005,NA,4
எங்க,41,எங்க,0.4475609756097561,0.3900000000000001,0.20968763062952567,4
பறித்தெடுத்த,2,பறித்தெடுத்த,0.78,0.78,NA,12
பூத்த,7,பூத்த,0.4971428571428572,0.4800000000000002,NA,5
அவர்க்கென்ன,2,அவர்க்கென்ன,0.8700000000000001,0.8700000000000001,NA,11
அட,34,அட,0.27705882352941175,0.23999999999999988,0.11479967827440679,2
புதிதாக,6,புதிதாக,0.7066666666666667,0.6849999999999999,NA,7
உழைக்காத,3,உழைக்காத,0.66,0.6699999999999999,NA,8
மிக,7,மிக,0.39571428571428574,0.43999999999999995,NA,3
வலிய,2,வலிய,0.48,0.48,NA,4
ஆழ்ந்த,8,ஆழ்ந்த,0.5337500000000001,0.515,NA,6
சாய்ந்த,11,சாய்ந்த,0.6609090909090909,0.6399999999999999,NA,7
சோழ,2,சோழ,0.355,0.355,NA,3
தலைநகரமாக,2,தலைநகரமாக,0.8999999999999999,0.8999999999999999,NA,9
அறிய,5,அறிய,0.348,0.33999999999999986,NA,4
சென்ற,48,சென்ற,0.6077083333333333,0.5599999999999998,0.371192669953153,5
வாய்த்த,6,வாய்த்த,0.7733333333333333,0.72,NA,7
வாங்கிய,3,வாங்கிய,0.6999999999999998,0.8,NA,7
கேட்க,5,கேட்க,0.606,0.6599999999999999,NA,5
ஆன்ற,3,ஆன்ற,0.4466666666666663,0.4499999999999993,NA,4
மதமத,3,மதமத,0.5066666666666666,0.54,NA,4
இருப்பதாக,3,இருப்பதாக,0.86,0.79,NA,9
வெட்டிவிட்ட,2,வெட்டிவிட்ட,0.9549999999999998,0.9549999999999998,NA,11
சேர்சின்ன,3,சேர்சின்ன,0.9,0.8900000000000001,NA,9
நோய்கொண்ட,2,நோய்கொண்ட,0.4099999999999999,0.4099999999999999,NA,9
காங்கேய,6,காங்கேய,0.6933333333333334,0.7050000000000001,NA,7
கூப்பிட,21,கூப்பிட,0.46,0.4700000000000002,0.07726577508832742,7
பழயமுத,3,பழயமுத,0.6966666666666667,0.7100000000000001,NA,6
கயலென,3,கயலென,0.5766666666666667,0.61,NA,5
களாக,2,களாக,0.47,0.47,NA,4
கேட்ப,3,கேட்ப,0.38666666666666655,0.34999999999999987,NA,5
குன்ற,15,குன்ற,0.44533333333333336,0.44000000000000017,NA,5
மருத்துவ,4,மருத்துவ,0.5975,0.625,NA,8
போல்வன,3,போல்வன,0.58,0.6299999999999999,NA,6
விட,8,விட,0.21375000000000002,0.21499999999999997,NA,3
வாழ்த்த,2,வாழ்த்த,0.405,0.405,NA,7
தட்டிய,3,தட்டிய,0.7733333333333334,0.45,NA,6
நிலங்கிழிக்க,2,நிலங்கிழிக்க,1.045,1.045,NA,12
நெடும,5,நெடும,0.36800000000000005,0.3700000000000001,NA,5
பெற்ற,23,பெற்ற,0.5213043478260869,0.52,0.19419541113916639,5
உரைகண்ட,4,உரைகண்ட,0.745,0.75,NA,7
நினைப்பென்ன,2,நினைப்பென்ன,0.9049999999999998,0.9049999999999998,NA,11
