"","language","family","script","A","n","T"
"1","Arabic","Indo-European","Arabic",40,18233,6599
"2","Russian","Indo-European","Cyrillic",33,15636,7156
"3","Hindi","Indo-European","Devanagari",62,22138,4895
"4","Chinese-pinyin","Indo-European","Latin",50,17850,4971
"5","Czech","Indo-European","Latin",49,15700,7360
"6","English","Indo-European","Latin",39,18135,5082
"7","French","Indo-European","Latin",48,21084,5593
"8","German","Indo-European","Latin",39,18446,6215
"9","Icelandic","Indo-European","Latin",43,16385,6175
"10","Indonesian","Indo-European","Latin",39,16819,4596
"11","Italian","Indo-European","Latin",42,21815,5944
"12","Japanese-romaji","Indo-European","Latin",24,24734,4849
"13","Polish","Indo-European","Latin",47,15386,7329
"14","Portuguese","Indo-European","Latin",47,21873,5678
"15","Spanish","Indo-European","Latin",39,21083,5765
"16","Swedish","Indo-European","Latin",39,16653,5842
"17","Japanese","Japonic","Kanji-Kana",1549,24737,4852
"18","Korean","Koreanic","Hangul",972,14229,7813
"19","Chinese","Sino-Tibetan","Chinese",2038,17850,4971
"20","Thai","Tai-Kadai","Thai",65,21612,3783
"21","Turkish","Turkic","Latin",42,14092,6793
"22","Finnish","Uralic","Latin",39,12853,7076
