"","language","corr","pvalue","hb_pvalue"
"7","Icelandic",-0.263081131005378,2.33217766677682e-138,3.49826650016522e-137
"14","Turkish",-0.238615595913094,3.84239724966938e-124,5.37935614953714e-123
"4","Finnish",-0.233663420606477,8.18657201870901e-124,1.06425436243217e-122
"2","Czech",-0.224426295737173,5.98657973257209e-115,7.18389567908651e-114
"21","German",-0.229159685305587,1.13418684927543e-108,1.24760553420297e-107
"13","Swedish",-0.232284682303946,2.21533715678977e-102,2.21533715678977e-101
"10","Polish",-0.18773616982877,3.40271482453467e-83,3.0624433420812e-82
"3","English",-0.198374026072136,3.75490739576973e-68,3.00392591661578e-67
"11","Portuguese",-0.182224310259832,1.49292923658824e-64,1.04505046561177e-63
"8","Italian",-0.177633714801685,4.44152931388555e-61,2.66491758833133e-60
"15","Chinese-pinyin",-0.175611003673819,4.53997584636221e-53,2.26998792318111e-52
"12","Spanish",-0.161379808299184,6.83307431492036e-52,2.73322972596814e-51
"5","French",-0.167957093041524,3.12582435772618e-51,9.37747307317855e-51
"9","Japanese-romaji",-0.153738076558639,7.1654399732479e-40,1.43308799464958e-39
"6","Indonesian",-0.109910292030707,9.44660155468019e-21,9.44660155468019e-21
