"","language","A"
"1","Abkhazian",54
"2","Arabic",54
"3","Assamese",54
"4","Breton",54
"5","Catalan",54
"6","Czech",54
"7","Chuvash",54
"8","Hakha Chin",54
"9","Welsh",54
"10","German",54
"11","Dhivehi",54
"12","Modern Greek",54
"13","English",54
"14","Esperanto",54
"15","Estonian",54
"16","Basque",54
"17","Persian",54
"18","French",54
"19","Western Frisian",54
"20","Irish",54
"21","Interlingua",54
"22","Indonesian",54
"23","Italian",54
"24","Georgian",54
"25","Kinyarwanda",54
"26","Kirghiz",54
"27","Latvian",54
"28","Maltese",54
"29","Mongolian",54
"30","Dutch",54
"31","Oriya",54
"32","Panjabi",54
"33","Polish",54
"34","Portuguese",54
"35","Romansh",54
"36","Romanian",54
"37","Russian",54
"38","Yakut",54
"39","Slovenian",54
"40","Spanish",54
"41","Swedish",54
"42","Tamil",54
"43","Tatar",54
"44","Turkish",54
"45","Ukrainian",54
"46","Vietnamese",54
